# Creation date (UTC): 2016-12-21 18:05:18.42343812 -0700 MST
position,position+2s,position-2s,velocity,velocity+2s,velocity-2s,acceleration,acceleration+2s,acceleration-2s,bias,bias+2s,bias-2s
2.479365,0.596671,-0.596671,0.354751,0.596733,-0.596733,-0.058879,0.255575,-0.255575,-0.358073,0.292067,-0.292067
2.481530,0.601794,-0.601794,0.352380,0.599171,-0.599171,-0.059206,0.255614,-0.255614,-0.305440,0.292101,-0.292101
2.484910,0.606951,-0.606951,0.351609,0.601610,-0.601610,-0.059239,0.255653,-0.255653,-0.300303,0.292136,-0.292136
2.488913,0.612142,-0.612142,0.351637,0.604050,-0.604050,-0.059126,0.255692,-0.255692,-0.318695,0.292170,-0.292170
2.491598,0.617367,-0.617367,0.350004,0.606491,-0.606491,-0.059315,0.255731,-0.255731,-0.288400,0.292205,-0.292205
2.496852,0.622626,-0.622626,0.351603,0.608933,-0.608933,-0.058919,0.255770,-0.255770,-0.352352,0.292239,-0.292239
2.500667,0.627918,-0.627918,0.351388,0.611376,-0.611376,-0.058851,0.255809,-0.255809,-0.363379,0.292273,-0.292273
2.504284,0.633243,-0.633243,0.350930,0.613820,-0.613820,-0.058828,0.255848,-0.255848,-0.367333,0.292308,-0.292308
2.508725,0.638602,-0.638602,0.351480,0.616265,-0.616265,-0.058625,0.255887,-0.255887,-0.400198,0.292342,-0.292342
2.542093,0.586088,-0.586088,0.375460,0.576663,-0.576663,-0.049688,0.243465,-0.243465,-0.361484,0.281430,-0.281430
2.545696,0.591026,-0.591026,0.374772,0.578981,-0.578981,-0.049717,0.243506,-0.243506,-0.355520,0.281466,-0.281466
2.549742,0.595997,-0.595997,0.374656,0.581301,-0.581301,-0.049659,0.243547,-0.243547,-0.367942,0.281502,-0.281502
2.553258,0.601001,-0.601001,0.373874,0.583622,-0.583622,-0.049702,0.243588,-0.243588,-0.358997,0.281537,-0.281537
2.556824,0.606036,-0.606036,0.373165,0.585943,-0.585943,-0.049735,0.243629,-0.243629,-0.352416,0.281573,-0.281573
2.561400,0.611104,-0.611104,0.373711,0.588265,-0.588265,-0.049577,0.243670,-0.243670,-0.385680,0.281609,-0.281609
2.566487,0.616204,-0.616204,0.374867,0.590589,-0.590589,-0.049327,0.243711,-0.243711,-0.438043,0.281645,-0.281645
2.570521,0.621336,-0.621336,0.374722,0.592913,-0.592913,-0.049275,0.243752,-0.243752,-0.449222,0.281680,-0.281680
2.574912,0.626499,-0.626499,0.375007,0.595238,-0.595238,-0.049158,0.243793,-0.243793,-0.473785,0.281716,-0.281716
2.579172,0.631694,-0.631694,0.375127,0.597564,-0.597564,-0.049066,0.243834,-0.243834,-0.493083,0.281752,-0.281752
2.525060,0.580741,-0.580741,0.326782,0.559915,-0.559915,-0.065432,0.232290,-0.232290,-0.454635,0.271728,-0.271728
2.527537,0.585537,-0.585537,0.325146,0.562123,-0.562123,-0.065552,0.232333,-0.232333,-0.420550,0.271765,-0.271765
2.531056,0.590363,-0.590363,0.324825,0.564333,-0.564333,-0.065511,0.232375,-0.232375,-0.432408,0.271802,-0.271802
2.534573,0.595221,-0.595221,0.324503,0.566543,-0.566543,-0.065471,0.232418,-0.232418,-0.444193,0.271839,-0.271839
2.536836,0.600109,-0.600109,0.322659,0.568755,-0.568755,-0.065615,0.232461,-0.232461,-0.403386,0.271876,-0.271876
2.539842,0.605027,-0.605027,0.321741,0.570967,-0.570967,-0.065647,0.232504,-0.232504,-0.394601,0.271913,-0.271913
2.542347,0.609976,-0.609976,0.320236,0.573180,-0.573180,-0.065749,0.232547,-0.232547,-0.365789,0.271950,-0.271950
2.545066,0.614956,-0.614956,0.319009,0.575394,-0.575394,-0.065818,0.232590,-0.232590,-0.346584,0.271987,-0.271987
2.548707,0.619966,-0.619966,0.318885,0.577609,-0.577609,-0.065754,0.232633,-0.232633,-0.364876,0.272024,-0.272024
2.551533,0.625005,-0.625005,0.317807,0.579825,-0.579825,-0.065804,0.232676,-0.232676,-0.350891,0.272061,-0.272061
2.699596,0.575538,-0.575538,0.434333,0.543996,-0.543996,-0.026326,0.221934,-0.221934,-0.416320,0.262845,-0.262845
2.703838,0.580197,-0.580197,0.433948,0.546103,-0.546103,-0.026337,0.221979,-0.221979,-0.411946,0.262884,-0.262884
2.708670,0.584886,-0.584886,0.434282,0.548210,-0.548210,-0.026283,0.222024,-0.222024,-0.434613,0.262922,-0.262922
2.713028,0.589605,-0.589605,0.434039,0.550318,-0.550318,-0.026281,0.222069,-0.222069,-0.435585,0.262960,-0.262960
2.718033,0.594352,-0.594352,0.434570,0.552427,-0.552427,-0.026210,0.222114,-0.222114,-0.465377,0.262999,-0.262999
2.723069,0.599129,-0.599129,0.435125,0.554537,-0.554537,-0.026137,0.222159,-0.222159,-0.495966,0.263037,-0.263037
2.727230,0.603935,-0.603935,0.434642,0.556648,-0.556648,-0.026157,0.222204,-0.222204,-0.488001,0.263075,-0.263075
2.731699,0.608770,-0.608770,0.434524,0.558759,-0.558759,-0.026144,0.222249,-0.222249,-0.493566,0.263114,-0.263114
2.736187,0.613634,-0.613634,0.434430,0.560872,-0.560872,-0.026129,0.222294,-0.222294,-0.499926,0.263152,-0.263152
2.740987,0.618526,-0.618526,0.434691,0.562985,-0.562985,-0.026083,0.222339,-0.222339,-0.519258,0.263190,-0.263190
2.748349,0.570473,-0.570473,0.437086,0.528856,-0.528856,-0.025415,0.212332,-0.212332,-0.552025,0.254712,-0.254712
2.752694,0.575003,-0.575003,0.436802,0.530868,-0.530868,-0.025417,0.212379,-0.212379,-0.551107,0.254752,-0.254752
2.756173,0.579561,-0.579561,0.435495,0.532880,-0.532880,-0.025477,0.212426,-0.212426,-0.508660,0.254792,-0.254792
2.761104,0.584147,-0.584147,0.435919,0.534893,-0.534893,-0.025438,0.212473,-0.212473,-0.536365,0.254831,-0.254831
2.765643,0.588761,-0.588761,0.435877,0.536907,-0.536907,-0.025426,0.212520,-0.212520,-0.545163,0.254871,-0.254871
2.770314,0.593403,-0.593403,0.435986,0.538921,-0.538921,-0.025405,0.212567,-0.212567,-0.559992,0.254910,-0.254910
2.773908,0.598073,-0.598073,0.434853,0.540937,-0.540937,-0.025455,0.212614,-0.212614,-0.525209,0.254950,-0.254950
2.777487,0.602770,-0.602770,0.433722,0.542953,-0.542953,-0.025505,0.212661,-0.212661,-0.490673,0.254989,-0.254989
2.781640,0.607495,-0.607495,0.433260,0.544970,-0.544970,-0.025517,0.212708,-0.212708,-0.482720,0.255029,-0.255029
2.785366,0.612247,-0.612247,0.432325,0.546988,-0.546988,-0.025555,0.212755,-0.212755,-0.456198,0.255069,-0.255069
2.683216,0.565541,-0.565541,0.349585,0.514448,-0.514448,-0.052651,0.203422,-0.203422,-0.459974,0.247264,-0.247264
2.686585,0.569948,-0.569948,0.348914,0.516371,-0.516371,-0.052654,0.203471,-0.203471,-0.453837,0.247304,-0.247304
2.691046,0.574381,-0.574381,0.349519,0.518295,-0.518295,-0.052628,0.203520,-0.203520,-0.503567,0.247345,-0.247345
2.695072,0.578842,-0.578842,0.349607,0.520219,-0.520219,-0.052614,0.203569,-0.203569,-0.530585,0.247386,-0.247386
2.698941,0.583329,-0.583329,0.349510,0.522144,-0.522144,-0.052604,0.203618,-0.203618,-0.549477,0.247427,-0.247427
2.701912,0.587842,-0.587842,0.348392,0.524070,-0.524070,-0.052618,0.203668,-0.203668,-0.524173,0.247467,-0.247467
2.704742,0.592382,-0.592382,0.347132,0.525997,-0.525997,-0.052635,0.203717,-0.203717,-0.492904,0.247508,-0.247508
2.708353,0.596948,-0.596948,0.346766,0.527925,-0.527925,-0.052631,0.203766,-0.203766,-0.499994,0.247549,-0.247549
2.711188,0.601541,-0.601541,0.345539,0.529854,-0.529854,-0.052648,0.203815,-0.203815,-0.470411,0.247590,-0.247590
2.715018,0.606160,-0.606160,0.345429,0.531783,-0.531783,-0.052638,0.203864,-0.203864,-0.488305,0.247630,-0.247630
2.611729,0.560739,-0.560739,0.263454,0.500729,-0.500729,-0.078676,0.195151,-0.195151,-0.457367,0.240440,-0.240440
2.613981,0.565028,-0.565028,0.262233,0.502569,-0.502569,-0.078671,0.195202,-0.195202,-0.437108,0.240482,-0.240482
2.616462,0.569343,-0.569343,0.261289,0.504410,-0.504410,-0.078669,0.195253,-0.195253,-0.429935,0.240524,-0.240524
2.619101,0.573683,-0.573683,0.260537,0.506252,-0.506252,-0.078670,0.195304,-0.195304,-0.431745,0.240566,-0.240566
2.621008,0.578049,-0.578049,0.258971,0.508095,-0.508095,-0.078660,0.195355,-0.195355,-0.395624,0.240608,-0.240608
2.623407,0.582440,-0.582440,0.257977,0.509938,-0.509938,-0.078658,0.195407,-0.195407,-0.386172,0.240650,-0.240650
2.625427,0.586857,-0.586857,0.256576,0.511783,-0.511783,-0.078651,0.195458,-0.195458,-0.357957,0.240692,-0.240692
2.627954,0.591298,-0.591298,0.255751,0.513628,-0.513628,-0.078651,0.195509,-0.195509,-0.356388,0.240734,-0.240734
2.631798,0.595765,-0.595765,0.256370,0.515474,-0.515474,-0.078666,0.195560,-0.195560,-0.421048,0.240776,-0.240776
2.635554,0.600257,-0.600257,0.256878,0.517321,-0.517321,-0.078679,0.195611,-0.195611,-0.480413,0.240817,-0.240817
2.680088,0.556062,-0.556062,0.287533,0.487658,-0.487658,-0.068794,0.187468,-0.187468,-0.491357,0.234189,-0.234189
2.682640,0.560239,-0.560239,0.286485,0.489422,-0.489422,-0.068776,0.187522,-0.187522,-0.473349,0.234232,-0.234232
2.685890,0.564440,-0.564440,0.286231,0.491186,-0.491186,-0.068797,0.187575,-0.187575,-0.495498,0.234275,-0.234275
2.688931,0.568666,-0.568666,0.285745,0.492951,-0.492951,-0.068807,0.187628,-0.187628,-0.505927,0.234318,-0.234318
2.691707,0.572916,-0.572916,0.284971,0.494717,-0.494717,-0.068803,0.187681,-0.187681,-0.501889,0.234361,-0.234361
2.693479,0.577191,-0.577191,0.283109,0.496483,-0.496483,-0.068748,0.187735,-0.187735,-0.443543,0.234404,-0.234404
2.696335,0.581490,-0.581490,0.282452,0.498251,-0.498251,-0.068749,0.187788,-0.187788,-0.445289,0.234447,-0.234447
2.698188,0.585813,-0.585813,0.280722,0.500019,-0.500019,-0.068701,0.187841,-0.187841,-0.393924,0.234490,-0.234490
2.700477,0.590160,-0.590160,0.279484,0.501788,-0.501788,-0.068675,0.187894,-0.187894,-0.366956,0.234533,-0.234533
2.704245,0.594530,-0.594530,0.279835,0.503558,-0.503558,-0.068723,0.187948,-0.187948,-0.418084,0.234576,-0.234576
2.831991,0.551506,-0.551506,0.371175,0.475200,-0.475200,-0.040353,0.180330,-0.180330,-0.459356,0.228460,-0.228460
2.835925,0.555576,-0.555576,0.371020,0.476891,-0.476891,-0.040375,0.180385,-0.180385,-0.473099,0.228505,-0.228505
2.839884,0.559669,-0.559669,0.370890,0.478584,-0.478584,-0.040399,0.180441,-0.180441,-0.488222,0.228549,-0.228549
2.843857,0.563786,-0.563786,0.370776,0.480277,-0.480277,-0.040423,0.180496,-0.180496,-0.504120,0.228593,-0.228593
2.847139,0.567926,-0.567926,0.369914,0.481971,-0.481971,-0.040385,0.180552,-0.180552,-0.479771,0.228637,-0.228637
2.850852,0.572089,-0.572089,0.369528,0.483666,-0.483666,-0.040386,0.180607,-0.180607,-0.480935,0.228681,-0.228681
2.854664,0.576276,-0.576276,0.369250,0.485362,-0.485362,-0.040396,0.180662,-0.180662,-0.487883,0.228725,-0.228725
2.857896,0.580485,-0.580485,0.368361,0.487058,-0.487058,-0.040356,0.180718,-0.180718,-0.462406,0.228769,-0.228769
2.861854,0.584718,-0.584718,0.368247,0.488755,-0.488755,-0.040380,0.180773,-0.180773,-0.477973,0.228813,-0.228813
2.865076,0.588974,-0.588974,0.367365,0.490453,-0.490453,-0.040341,0.180828,-0.180828,-0.453028,0.228857,-0.228857
2.917487,0.547067,-0.547067,0.402155,0.463320,-0.463320,-0.029563,0.173696,-0.173696,-0.454085,0.223211,-0.223211
2.921301,0.551035,-0.551035,0.401636,0.464944,-0.464944,-0.029535,0.173753,-0.173753,-0.441306,0.223256,-0.223256
2.925293,0.555025,-0.555025,0.401317,0.466570,-0.466570,-0.029532,0.173811,-0.173811,-0.440125,0.223302,-0.223302
2.929547,0.559037,-0.559037,0.401280,0.468196,-0.468196,-0.029564,0.173868,-0.173868,-0.455287,0.223347,-0.223347
2.933334,0.563072,-0.563072,0.400747,0.469823,-0.469823,-0.029535,0.173926,-0.173926,-0.441850,0.223392,-0.223392
2.937839,0.567129,-0.567129,0.400976,0.471451,-0.471451,-0.029599,0.173983,-0.173983,-0.472181,0.223437,-0.223437
2.941401,0.571209,-0.571209,0.400214,0.473079,-0.473079,-0.029542,0.174041,-0.174041,-0.445800,0.223482,-0.223482
2.944978,0.575311,-0.575311,0.399478,0.474709,-0.474709,-0.029489,0.174098,-0.174098,-0.420958,0.223527,-0.223527
2.949240,0.579434,-0.579434,0.399461,0.476339,-0.476339,-0.029522,0.174155,-0.174155,-0.436900,0.223572,-0.223572
2.952675,0.583580,-0.583580,0.398592,0.477970,-0.477970,-0.029454,0.174213,-0.174213,-0.404803,0.223617,-0.223617
2.775681,0.542742,-0.542742,0.269771,0.451986,-0.451986,-0.068148,0.167528,-0.167528,-0.396760,0.218401,-0.218401
2.778531,0.546612,-0.546612,0.269256,0.453548,-0.453548,-0.068176,0.167588,-0.167588,-0.407346,0.218447,-0.218447
2.781167,0.550503,-0.550503,0.268518,0.455111,-0.455111,-0.068166,0.167647,-0.167647,-0.404021,0.218493,-0.218493
2.784368,0.554416,-0.554416,0.268381,0.456675,-0.456675,-0.068255,0.167707,-0.167707,-0.437908,0.218539,-0.218539
2.786730,0.558351,-0.558351,0.267366,0.458239,-0.458239,-0.068201,0.167766,-0.167766,-0.417695,0.218585,-0.218585
2.789854,0.562307,-0.562307,0.267155,0.459805,-0.459805,-0.068278,0.167826,-0.167826,-0.446761,0.218631,-0.218631
2.792898,0.566284,-0.566284,0.266858,0.461371,-0.461371,-0.068340,0.167886,-0.167886,-0.470604,0.218677,-0.218677
2.795223,0.570283,-0.570283,0.265827,0.462938,-0.462938,-0.068284,0.167945,-0.167945,-0.449672,0.218724,-0.218724
2.798162,0.574303,-0.574303,0.265432,0.464505,-0.464505,-0.068330,0.168005,-0.168005,-0.467373,0.218770,-0.218770
2.800234,0.578344,-0.578344,0.264165,0.466074,-0.466074,-0.068238,0.168064,-0.168064,-0.432386,0.218816,-0.218816
2.869483,0.538527,-0.538527,0.310175,0.441170,-0.441170,-0.054638,0.161793,-0.161793,-0.467194,0.213992,-0.213992
2.871981,0.542303,-0.542303,0.309000,0.442674,-0.442674,-0.054508,0.161855,-0.161855,-0.425606,0.214039,-0.214039
2.875013,0.546101,-0.546101,0.308398,0.444179,-0.444179,-0.054496,0.161917,-0.161917,-0.422008,0.214086,-0.214086
2.878509,0.549919,-0.549919,0.308280,0.445684,-0.445684,-0.054584,0.161979,-0.161979,-0.450428,0.214133,-0.214133
2.881061,0.553757,-0.553757,0.307193,0.447190,-0.447190,-0.054474,0.162040,-0.162040,-0.415123,0.214180,-0.214180
2.884546,0.557616,-0.557616,0.307072,0.448697,-0.448697,-0.054559,0.162102,-0.162102,-0.443059,0.214227,-0.214227
2.887921,0.561496,-0.561496,0.306837,0.450204,-0.450204,-0.054622,0.162164,-0.162164,-0.463524,0.214274,-0.214274
2.890907,0.565397,-0.565397,0.306210,0.451713,-0.451713,-0.054606,0.162225,-0.162225,-0.458540,0.214321,-0.214321
2.893850,0.569317,-0.569317,0.305548,0.453222,-0.453222,-0.054582,0.162287,-0.162287,-0.451256,0.214368,-0.214368
2.896756,0.573258,-0.573258,0.304856,0.454732,-0.454732,-0.054554,0.162348,-0.162348,-0.442100,0.214415,-0.214415
2.990129,0.534419,-0.534419,0.366430,0.430846,-0.430846,-0.036469,0.156461,-0.156461,-0.452460,0.209951,-0.209951
2.994115,0.538106,-0.538106,0.366397,0.432295,-0.432295,-0.036551,0.156525,-0.156525,-0.476244,0.209999,-0.209999
2.997892,0.541813,-0.541813,0.366149,0.433744,-0.433744,-0.036581,0.156589,-0.156589,-0.484808,0.210047,-0.210047
3.001378,0.545540,-0.545540,0.365607,0.435195,-0.435195,-0.036537,0.156653,-0.156653,-0.472652,0.210095,-0.210095
3.005076,0.549287,-0.549287,0.365286,0.436647,-0.436647,-0.036548,0.156716,-0.156716,-0.475999,0.210143,-0.210143
3.008940,0.553054,-0.553054,0.365134,0.438099,-0.438099,-0.036600,0.156780,-0.156780,-0.491142,0.210191,-0.210191
3.012390,0.556841,-0.556841,0.364570,0.439552,-0.439552,-0.036552,0.156844,-0.156844,-0.477596,0.210239,-0.210239
3.016577,0.560647,-0.560647,0.364740,0.441006,-0.441006,-0.036681,0.156907,-0.156907,-0.514958,0.210287,-0.210287
3.019854,0.564473,-0.564473,0.364011,0.442460,-0.442460,-0.036594,0.156971,-0.156971,-0.490258,0.210335,-0.210335
3.023159,0.568319,-0.568319,0.363320,0.443916,-0.443916,-0.036517,0.157035,-0.157035,-0.468183,0.210383,-0.210383
2.947361,0.530415,-0.530415,0.309275,0.420987,-0.420987,-0.052066,0.151503,-0.151503,-0.479378,0.206248,-0.206248
2.950519,0.534017,-0.534017,0.308824,0.422385,-0.422385,-0.052086,0.151569,-0.151569,-0.484839,0.206297,-0.206297
2.953592,0.537638,-0.537638,0.308290,0.423783,-0.423783,-0.052082,0.151635,-0.151635,-0.484098,0.206346,-0.206346
2.957029,0.541278,-0.541278,0.308125,0.425183,-0.425183,-0.052186,0.151701,-0.151701,-0.511071,0.206394,-0.206394
2.959941,0.544937,-0.544937,0.307438,0.426583,-0.426583,-0.052138,0.151767,-0.151767,-0.498963,0.206443,-0.206443
2.963640,0.548616,-0.548616,0.307534,0.427985,-0.427985,-0.052315,0.151832,-0.151832,-0.545144,0.206492,-0.206492
2.967050,0.552314,-0.552314,0.307341,0.429387,-0.429387,-0.052410,0.151898,-0.151898,-0.569885,0.206541,-0.206541
2.969743,0.556030,-0.556030,0.306449,0.430789,-0.430789,-0.052305,0.151964,-0.151964,-0.543042,0.206590,-0.206590
2.972781,0.559766,-0.559766,0.305903,0.432193,-0.432193,-0.052299,0.152030,-0.152030,-0.541624,0.206638,-0.206638
2.975612,0.563520,-0.563520,0.305164,0.433597,-0.433597,-0.052238,0.152095,-0.152095,-0.526078,0.206687,-0.206687
2.952322,0.526512,-0.526512,0.287157,0.411571,-0.411571,-0.057314,0.146893,-0.146893,-0.540717,0.202854,-0.202854
2.955119,0.530032,-0.530032,0.286513,0.412921,-0.412921,-0.057290,0.146961,-0.146961,-0.535323,0.202904,-0.202904
2.957906,0.533571,-0.533571,0.285866,0.414272,-0.414272,-0.057265,0.147029,-0.147029,-0.529624,0.202953,-0.202953
2.961058,0.537128,-0.537128,0.285584,0.415624,-0.415624,-0.057363,0.147097,-0.147097,-0.553039,0.203003,-0.203003
2.963781,0.540704,-0.540704,0.284883,0.416976,-0.416976,-0.057320,0.147165,-0.147165,-0.543261,0.203052,-0.203052
2.966706,0.544298,-0.544298,0.284387,0.418330,-0.418330,-0.057346,0.147233,-0.147233,-0.549632,0.203102,-0.203102
2.969487,0.547910,-0.547910,0.283755,0.419684,-0.419684,-0.057327,0.147301,-0.147301,-0.545334,0.203152,-0.203152
2.972846,0.551541,-0.551541,0.283684,0.421039,-0.421039,-0.057492,0.147368,-0.147368,-0.584970,0.203201,-0.203201
2.975878,0.555190,-0.555190,0.283297,0.422395,-0.422395,-0.057553,0.147436,-0.147436,-0.599964,0.203251,-0.203251
2.978548,0.558857,-0.558857,0.282570,0.423752,-0.423752,-0.057504,0.147504,-0.147504,-0.588473,0.203300,-0.203300
3.225362,0.522707,-0.522707,0.442382,0.402576,-0.402576,-0.013192,0.142608,-0.142608,-0.666811,0.199743,-0.199743
3.229825,0.526149,-0.526149,0.442289,0.403882,-0.403882,-0.013207,0.142678,-0.142678,-0.670442,0.199794,-0.199794
3.234282,0.529609,-0.529609,0.442190,0.405188,-0.405188,-0.013220,0.142748,-0.142748,-0.673623,0.199844,-0.199844
3.238148,0.533087,-0.533087,0.441522,0.406495,-0.406495,-0.013016,0.142818,-0.142818,-0.628639,0.199894,-0.199894
3.242330,0.536582,-0.536582,0.441169,0.407803,-0.407803,-0.012931,0.142888,-0.142888,-0.610147,0.199945,-0.199945
3.246402,0.540096,-0.540096,0.440716,0.409112,-0.409112,-0.012809,0.142957,-0.142957,-0.583360,0.199995,-0.199995
3.251053,0.543627,-0.543627,0.440819,0.410421,-0.410421,-0.012896,0.143027,-0.143027,-0.602979,0.200045,-0.200045
3.254982,0.547176,-0.547176,0.440240,0.411732,-0.411732,-0.012728,0.143097,-0.143097,-0.565792,0.200096,-0.200096
3.259296,0.550742,-0.550742,0.440030,0.413043,-0.413043,-0.012697,0.143167,-0.143167,-0.559278,0.200146,-0.200146
3.263256,0.554326,-0.554326,0.439493,0.414355,-0.414355,-0.012546,0.143236,-0.143236,-0.525700,0.200196,-0.200196
3.373367,0.518999,-0.518999,0.507661,0.393983,-0.393983,0.006436,0.138625,-0.138625,-0.511735,0.196893,-0.196893
3.378017,0.522366,-0.522366,0.507314,0.395246,-0.395246,0.006614,0.138697,-0.138697,-0.474794,0.196944,-0.196944
3.383555,0.525750,-0.525750,0.507825,0.396511,-0.396511,0.006423,0.138769,-0.138769,-0.515114,0.196995,-0.196995
3.388714,0.529152,-0.529152,0.507966,0.397776,-0.397776,0.006390,0.138841,-0.138841,-0.522214,0.197046,-0.197046
3.393439,0.532571,-0.532571,0.507694,0.399043,-0.399043,0.006533,0.138913,-0.138913,-0.492538,0.197097,-0.197097
3.398664,0.536007,-0.536007,0.507898,0.400310,-0.400310,0.006474,0.138984,-0.138984,-0.505096,0.197148,-0.197148
3.403770,0.539460,-0.539460,0.507987,0.401578,-0.401578,0.006464,0.139056,-0.139056,-0.507545,0.197199,-0.197199
3.409462,0.542930,-0.542930,0.508621,0.402846,-0.402846,0.006225,0.139128,-0.139128,-0.557993,0.197250,-0.197250
3.414550,0.546418,-0.546418,0.508685,0.404116,-0.404116,0.006225,0.139200,-0.139200,-0.558399,0.197301,-0.197301
3.419580,0.549922,-0.549922,0.508694,0.405386,-0.405386,0.006247,0.139271,-0.139271,-0.554028,0.197352,-0.197352
3.495145,0.515383,-0.515383,0.553724,0.385772,-0.385772,0.018383,0.134924,-0.134924,-0.570596,0.194280,-0.194280
3.501001,0.518679,-0.518679,0.554209,0.386997,-0.386997,0.018238,0.134998,-0.134998,-0.599717,0.194332,-0.194332
3.506204,0.521991,-0.521991,0.554071,0.388222,-0.388222,0.018391,0.135072,-0.135072,-0.569547,0.194384,-0.194384
3.512105,0.525320,-0.525320,0.554592,0.389449,-0.389449,0.018231,0.135146,-0.135146,-0.601770,0.194435,-0.194435
3.517441,0.528666,-0.528666,0.554577,0.390676,-0.390676,0.018324,0.135220,-0.135220,-0.583481,0.194487,-0.194487
3.523089,0.532028,-0.532028,0.554855,0.391904,-0.391904,0.018280,0.135293,-0.135293,-0.592654,0.194539,-0.194539
3.529076,0.535407,-0.535407,0.555441,0.393133,-0.393133,0.018091,0.135367,-0.135367,-0.630752,0.194591,-0.194591
3.534760,0.538802,-0.538802,0.555739,0.394362,-0.394362,0.018036,0.135441,-0.135441,-0.642038,0.194642,-0.194642
3.540261,0.542214,-0.542214,0.555868,0.395593,-0.395593,0.018060,0.135514,-0.135514,-0.637518,0.194694,-0.194694
3.545537,0.545642,-0.545642,0.555792,0.396824,-0.396824,0.018179,0.135588,-0.135588,-0.614090,0.194746,-0.194746
3.487940,0.511859,-0.511859,0.516248,0.377927,-0.377927,0.007584,0.131487,-0.131487,-0.601154,0.191886,-0.191886
3.492906,0.515086,-0.515086,0.516139,0.379115,-0.379115,0.007682,0.131563,-0.131563,-0.582833,0.191939,-0.191939
3.497749,0.518329,-0.518329,0.515920,0.380304,-0.380304,0.007839,0.131638,-0.131638,-0.553285,0.191991,-0.191991
3.502964,0.521588,-0.521588,0.516049,0.381494,-0.381494,0.007812,0.131714,-0.131714,-0.558695,0.192044,-0.192044
3.507726,0.524864,-0.524864,0.515761,0.382685,-0.382685,0.008003,0.131790,-0.131790,-0.522425,0.192096,-0.192096
3.513212,0.528155,-0.528155,0.516141,0.383876,-0.383876,0.007847,0.131865,-0.131865,-0.552489,0.192148,-0.192148
3.518650,0.531463,-0.531463,0.516470,0.385069,-0.385069,0.007718,0.131941,-0.131941,-0.577589,0.192201,-0.192201
3.523830,0.534786,-0.534786,0.516561,0.386262,-0.386262,0.007711,0.132017,-0.132017,-0.579230,0.192253,-0.192253
3.529561,0.538126,-0.538126,0.517145,0.387456,-0.387456,0.007451,0.132092,-0.132092,-0.629321,0.192305,-0.192305
3.534624,0.541481,-0.541481,0.517122,0.388651,-0.388651,0.007501,0.132168,-0.132168,-0.620136,0.192358,-0.192358
3.436162,0.508424,-0.508424,0.452941,0.370431,-0.370431,-0.009519,0.128295,-0.128295,-0.610802,0.189693,-0.189693
3.440664,0.511585,-0.511585,0.452821,0.371585,-0.371585,-0.009505,0.128373,-0.128373,-0.608465,0.189746,-0.189746
3.444941,0.514762,-0.514762,0.452496,0.372740,-0.372740,-0.009372,0.128451,-0.128451,-0.584368,0.189799,-0.189799
3.449687,0.517955,-0.517955,0.452604,0.373895,-0.373895,-0.009488,0.128528,-0.128528,-0.605973,0.189852,-0.189852
3.454029,0.521163,-0.521163,0.452343,0.375052,-0.375052,-0.009393,0.128606,-0.128606,-0.588767,0.189905,-0.189905
3.458788,0.524387,-0.524387,0.452462,0.376210,-0.376210,-0.009514,0.128683,-0.128683,-0.611444,0.189958,-0.189958
3.463500,0.527626,-0.527626,0.452534,0.377368,-0.377368,-0.009609,0.128761,-0.128761,-0.629260,0.190011,-0.190011
3.468421,0.530881,-0.530881,0.452792,0.378527,-0.378527,-0.009809,0.128838,-0.128838,-0.666382,0.190064,-0.190064
3.472466,0.534151,-0.534151,0.452266,0.379687,-0.379687,-0.009569,0.128915,-0.128915,-0.622388,0.190117,-0.190117
3.476497,0.537437,-0.537437,0.451737,0.380848,-0.380848,-0.009327,0.128993,-0.128993,-0.578032,0.190170,-0.190170
3.452250,0.505076,-0.505076,0.434108,0.363269,-0.363269,-0.014080,0.125334,-0.125334,-0.596183,0.187684,-0.187684
3.456666,0.508175,-0.508175,0.434036,0.364391,-0.364391,-0.014124,0.125413,-0.125413,-0.604194,0.187737,-0.187737
3.460909,0.511288,-0.511288,0.433807,0.365514,-0.365514,-0.014069,0.125493,-0.125493,-0.594690,0.187791,-0.187791
3.465095,0.514417,-0.514417,0.433530,0.366638,-0.366638,-0.013983,0.125572,-0.125572,-0.579797,0.187844,-0.187844
3.469725,0.517561,-0.517561,0.433654,0.367763,-0.367763,-0.014148,0.125651,-0.125651,-0.609409,0.187898,-0.187898
3.474030,0.520720,-0.520720,0.433486,0.368888,-0.368888,-0.014131,0.125731,-0.125731,-0.606688,0.187951,-0.187951
3.478496,0.523894,-0.523894,0.433461,0.370015,-0.370015,-0.014203,0.125810,-0.125810,-0.619878,0.188005,-0.188005
3.482939,0.527083,-0.527083,0.433415,0.371142,-0.371142,-0.014262,0.125889,-0.125889,-0.630718,0.188058,-0.188058
3.487848,0.530287,-0.530287,0.433776,0.372270,-0.372270,-0.014570,0.125968,-0.125968,-0.686029,0.188112,-0.188112
3.492441,0.533506,-0.533506,0.433854,0.373399,-0.373399,-0.014705,0.126047,-0.126047,-0.710609,0.188165,-0.188165
3.609680,0.501814,-0.501814,0.501811,0.356427,-0.356427,0.003102,0.122586,-0.122586,-0.698559,0.185843,-0.185843
3.614491,0.504852,-0.504852,0.501655,0.357519,-0.357519,0.003230,0.122668,-0.122668,-0.676885,0.185897,-0.185897
