# Creation date (UTC): 2016-12-21 18:05:18.423569621 -0700 MST
position,position+2s,position-2s,velocity,velocity+2s,velocity-2s,acceleration,acceleration+2s,acceleration-2s,bias,bias+2s,bias-2s
-10.660181,0.177674,-0.177674,-3.852612,0.140613,-0.140613,-0.310916,0.109743,-0.109743,-0.422832,0.119656,-0.119656
-10.698716,0.177803,-0.177803,-3.855387,0.140605,-0.140605,-0.301804,0.109602,-0.109602,-0.410628,0.123420,-0.123420
-10.737282,0.177931,-0.177931,-3.858270,0.140598,-0.140598,-0.298115,0.111632,-0.111632,-0.405655,0.125703,-0.125703
-10.561052,0.176664,-0.176664,-3.856116,0.140593,-0.140593,-0.296695,0.111477,-0.111477,-0.404296,0.120874,-0.120874
-10.599643,0.176791,-0.176791,-3.859883,0.140589,-0.140589,-0.318138,0.109743,-0.109743,-0.429367,0.119656,-0.119656
-10.638253,0.176919,-0.176919,-3.862788,0.140582,-0.140582,-0.310641,0.109601,-0.109601,-0.419367,0.123419,-0.123419
-10.676887,0.177048,-0.177048,-3.865398,0.140575,-0.140575,-0.297030,0.111631,-0.111631,-0.400457,0.125702,-0.125702
-10.715538,0.177177,-0.177177,-3.867443,0.140570,-0.140570,-0.272038,0.111476,-0.111476,-0.372175,0.120874,-0.120874
-10.754220,0.177307,-0.177307,-3.869846,0.140564,-0.140564,-0.263521,0.109742,-0.109742,-0.362490,0.119655,-0.119655
-10.792933,0.177436,-0.177436,-3.872542,0.140556,-0.140556,-0.265166,0.109601,-0.109601,-0.364917,0.123419,-0.123419
-10.831685,0.177566,-0.177566,-3.875930,0.140548,-0.140548,-0.285350,0.111631,-0.111631,-0.393465,0.125702,-0.125702
-10.870450,0.177695,-0.177695,-3.878331,0.140544,-0.140544,-0.273154,0.111476,-0.111476,-0.379766,0.120873,-0.120873
-10.909247,0.177823,-0.177823,-3.881029,0.140538,-0.140538,-0.272242,0.109742,-0.109742,-0.378903,0.119655,-0.119655
-10.739910,0.176559,-0.176559,-3.878986,0.140531,-0.140531,-0.276726,0.109600,-0.109600,-0.385299,0.123419,-0.123419
-10.778707,0.176686,-0.176686,-3.881413,0.140526,-0.140526,-0.267420,0.111631,-0.111631,-0.372420,0.125701,-0.125701
-10.817538,0.176814,-0.176814,-3.884254,0.140522,-0.140522,-0.271916,0.111476,-0.111476,-0.377736,0.120873,-0.120873
-10.856403,0.176943,-0.176943,-3.887461,0.140517,-0.140517,-0.284967,0.109741,-0.109741,-0.393063,0.119654,-0.119654
-10.895288,0.177073,-0.177073,-3.890110,0.140509,-0.140509,-0.279535,0.109600,-0.109600,-0.385859,0.123418,-0.123418
-10.934188,0.177202,-0.177202,-3.892116,0.140502,-0.140502,-0.257930,0.111630,-0.111630,-0.355699,0.125701,-0.125701
-10.973128,0.177332,-0.177332,-3.895006,0.140497,-0.140497,-0.266278,0.111475,-0.111475,-0.365397,0.120872,-0.120872
-11.012082,0.177462,-0.177462,-3.897169,0.140491,-0.140491,-0.252937,0.109741,-0.109741,-0.350115,0.119654,-0.119654
-11.051058,0.177591,-0.177591,-3.899233,0.140483,-0.140483,-0.240324,0.109599,-0.109599,-0.333100,0.123418,-0.123418
-11.090066,0.177719,-0.177719,-3.901809,0.140477,-0.140477,-0.245038,0.111630,-0.111630,-0.339894,0.125700,-0.125700
-10.918028,0.176458,-0.176458,-3.899054,0.140472,-0.140472,-0.239652,0.111475,-0.111475,-0.333980,0.120872,-0.120872
-10.957031,0.176585,-0.176585,-3.901483,0.140469,-0.140469,-0.240498,0.109740,-0.109740,-0.335132,0.119653,-0.119653
-10.996062,0.176713,-0.176713,-3.904089,0.140463,-0.140463,-0.245949,0.109599,-0.109599,-0.342734,0.123417,-0.123417
-11.035111,0.176842,-0.176842,-3.906301,0.140456,-0.140456,-0.239201,0.111629,-0.111629,-0.333428,0.125700,-0.125700
-11.074202,0.176972,-0.176972,-3.909563,0.140452,-0.140452,-0.262586,0.111474,-0.111474,-0.360255,0.120872,-0.120872
-11.113318,0.177102,-0.177102,-3.912573,0.140446,-0.140446,-0.272852,0.109740,-0.109740,-0.372344,0.119653,-0.119653
-11.152445,0.177231,-0.177231,-3.914617,0.140438,-0.140438,-0.254336,0.109599,-0.109599,-0.347294,0.123417,-0.123417
-11.191617,0.177361,-0.177361,-3.917877,0.140431,-0.140431,-0.273899,0.111629,-0.111629,-0.374961,0.125700,-0.125700
-11.230792,0.177490,-0.177490,-3.919675,0.140427,-0.140427,-0.248589,0.111474,-0.111474,-0.346302,0.120871,-0.120871
-11.270014,0.177619,-0.177619,-3.922843,0.140422,-0.140422,-0.266780,0.109740,-0.109740,-0.367574,0.119652,-0.119652
-11.078964,0.176360,-0.176360,-3.920040,0.140415,-0.140415,-0.266677,0.109598,-0.109598,-0.367720,0.123417,-0.123417
-11.118166,0.176487,-0.176487,-3.922072,0.140410,-0.140410,-0.249356,0.111628,-0.111628,-0.343571,0.125699,-0.125699
-11.157386,0.176615,-0.176615,-3.923890,0.140407,-0.140407,-0.231222,0.111474,-0.111474,-0.323077,0.120871,-0.120871
-11.196632,0.176745,-0.176745,-3.925975,0.140402,-0.140402,-0.225167,0.109739,-0.109739,-0.316221,0.119652,-0.119652
-11.235900,0.176874,-0.176874,-3.928051,0.140395,-0.140395,-0.220411,0.109598,-0.109598,-0.309900,0.123416,-0.123416
-11.275191,0.177004,-0.177004,-3.930242,0.140388,-0.140388,-0.220054,0.111628,-0.111628,-0.309556,0.125699,-0.125699
-11.314514,0.177134,-0.177134,-3.932924,0.140383,-0.140383,-0.232974,0.111473,-0.111473,-0.324442,0.120870,-0.120870
-11.353857,0.177264,-0.177264,-3.935393,0.140378,-0.140378,-0.236687,0.109739,-0.109739,-0.328915,0.119652,-0.119652
-11.393225,0.177393,-0.177393,-3.937845,0.140371,-0.140371,-0.238973,0.109597,-0.109597,-0.332199,0.123416,-0.123416
-11.432612,0.177522,-0.177522,-3.940062,0.140365,-0.140365,-0.234275,0.111628,-0.111628,-0.325768,0.125698,-0.125698
-11.265518,0.176265,-0.176265,-3.937949,0.140360,-0.140360,-0.246382,0.111473,-0.111473,-0.339785,0.120870,-0.120870
-11.304899,0.176393,-0.176393,-3.939855,0.140358,-0.140358,-0.231554,0.109738,-0.109738,-0.322765,0.119651,-0.119651
-11.344314,0.176521,-0.176521,-3.942406,0.140352,-0.140352,-0.237887,0.109597,-0.109597,-0.331564,0.123415,-0.123415
-11.383749,0.176651,-0.176651,-3.944709,0.140346,-0.140346,-0.235828,0.111627,-0.111627,-0.328841,0.125698,-0.125698
-11.423207,0.176781,-0.176781,-3.947032,0.140342,-0.140342,-0.234869,0.111472,-0.111472,-0.327916,0.120870,-0.120870
-11.462688,0.176911,-0.176911,-3.949327,0.140336,-0.140336,-0.233459,0.109738,-0.109738,-0.326450,0.119651,-0.119651
-11.502193,0.177041,-0.177041,-3.951667,0.140329,-0.140329,-0.233604,0.109597,-0.109597,-0.326814,0.123415,-0.123415
-11.541732,0.177170,-0.177170,-3.954561,0.140322,-0.140322,-0.248784,0.111627,-0.111627,-0.348313,0.125698,-0.125698
-11.581283,0.177300,-0.177300,-3.956705,0.140318,-0.140318,-0.239576,0.111472,-0.111472,-0.337994,0.120869,-0.120869
-11.620859,0.177429,-0.177429,-3.958922,0.140314,-0.140314,-0.234831,0.109738,-0.109738,-0.332666,0.119650,-0.119650
-11.441745,0.176174,-0.176174,-3.956672,0.140307,-0.140307,-0.251110,0.109596,-0.109596,-0.355123,0.123415,-0.123415
-11.481323,0.176302,-0.176302,-3.959076,0.140303,-0.140303,-0.248195,0.111627,-0.111627,-0.351209,0.125697,-0.125697
-11.520931,0.176430,-0.176430,-3.961850,0.140300,-0.140300,-0.256016,0.111472,-0.111472,-0.360304,0.120869,-0.120869
-11.560579,0.176560,-0.176560,-3.965290,0.140296,-0.140296,-0.279365,0.109737,-0.109737,-0.387563,0.119650,-0.119650
-11.600244,0.176690,-0.176690,-3.967960,0.140289,-0.140289,-0.276049,0.109596,-0.109596,-0.383242,0.123414,-0.123414
-11.639924,0.176820,-0.176820,-3.970042,0.140282,-0.140282,-0.257606,0.111626,-0.111626,-0.357523,0.125697,-0.125697
-11.679630,0.176950,-0.176950,-3.972222,0.140278,-0.140278,-0.247028,0.111471,-0.111471,-0.345647,0.120868,-0.120868
-11.719368,0.177080,-0.177080,-3.974846,0.140273,-0.140273,-0.251093,0.109737,-0.109737,-0.350539,0.119650,-0.119650
-11.759122,0.177210,-0.177210,-3.977000,0.140266,-0.140266,-0.241506,0.109596,-0.109596,-0.337649,0.123414,-0.123414
-11.798907,0.177339,-0.177339,-3.979585,0.140261,-0.140261,-0.246122,0.111626,-0.111626,-0.344309,0.125696,-0.125696
-11.630574,0.176086,-0.176086,-3.977826,0.140257,-0.140257,-0.265766,0.111471,-0.111471,-0.366928,0.120868,-0.120868
-11.670365,0.176214,-0.176214,-3.980495,0.140255,-0.140255,-0.266079,0.109737,-0.109737,-0.367479,0.119649,-0.119649
-11.710181,0.176343,-0.176343,-3.982990,0.140249,-0.140249,-0.261617,0.109595,-0.109595,-0.361584,0.123413,-0.123413
-11.750012,0.176472,-0.176472,-3.984976,0.140243,-0.140243,-0.244534,0.111625,-0.111625,-0.337765,0.125696,-0.125696
-11.789877,0.176602,-0.176602,-3.987608,0.140240,-0.140240,-0.249510,0.111471,-0.111471,-0.343609,0.120868,-0.120868
-11.829768,0.176733,-0.176733,-3.990238,0.140235,-0.140235,-0.253093,0.109736,-0.109736,-0.347941,0.119649,-0.119649
-11.869687,0.176863,-0.176863,-3.992978,0.140228,-0.140228,-0.258693,0.109595,-0.109595,-0.355753,0.123413,-0.123413
-11.909632,0.176993,-0.176993,-3.995697,0.140222,-0.140222,-0.262278,0.111625,-0.111625,-0.360974,0.125696,-0.125696
-11.949608,0.177123,-0.177123,-3.998602,0.140218,-0.140218,-0.269824,0.111470,-0.111470,-0.369759,0.120867,-0.120867
-11.989601,0.177252,-0.177252,-4.000965,0.140214,-0.140214,-0.260943,0.109736,-0.109736,-0.359651,0.119648,-0.119648
-11.801682,0.176002,-0.176002,-3.997808,0.140207,-0.140207,-0.251951,0.109594,-0.109594,-0.347677,0.123413,-0.123413
-11.841665,0.176129,-0.176129,-3.999900,0.140204,-0.140204,-0.240391,0.111625,-0.111625,-0.331611,0.125695,-0.125695
-11.881671,0.176258,-0.176258,-4.002049,0.140201,-0.140201,-0.233591,0.111470,-0.111470,-0.324031,0.120867,-0.120867
-11.921711,0.176388,-0.176388,-4.004765,0.140197,-0.140197,-0.243652,0.109735,-0.109735,-0.335863,0.119648,-0.119648
-11.961774,0.176518,-0.176518,-4.007389,0.140191,-0.140191,-0.248678,0.109594,-0.109594,-0.342886,0.123412,-0.123412
-12.001853,0.176649,-0.176649,-4.009505,0.140185,-0.140185,-0.238624,0.111624,-0.111624,-0.328934,0.125695,-0.125695
-12.041974,0.176779,-0.176779,-4.012586,0.140181,-0.140181,-0.257162,0.111470,-0.111470,-0.350234,0.120867,-0.120867
-12.082095,0.176909,-0.176909,-4.014253,0.140176,-0.140176,-0.233235,0.109735,-0.109735,-0.322669,0.119648,-0.119648
-12.122244,0.177039,-0.177039,-4.016318,0.140170,-0.140170,-0.226061,0.109594,-0.109594,-0.313055,0.123412,-0.123412
-12.162410,0.177168,-0.177168,-4.018118,0.140164,-0.140164,-0.213593,0.111624,-0.111624,-0.295695,0.125695,-0.125695
-11.956884,0.175920,-0.175920,-4.013817,0.140161,-0.140161,-0.198254,0.111469,-0.111469,-0.278423,0.120866,-0.120866
-11.997025,0.176048,-0.176048,-4.015391,0.140159,-0.140159,-0.187436,0.109735,-0.109735,-0.266021,0.119647,-0.119647
-12.037194,0.176177,-0.176177,-4.017577,0.140154,-0.140154,-0.195803,0.109593,-0.109593,-0.277564,0.123412,-0.123412
-12.077381,0.176307,-0.176307,-4.019646,0.140149,-0.140149,-0.198795,0.111624,-0.111624,-0.281911,0.125694,-0.125694
-12.117609,0.176437,-0.176437,-4.022742,0.140145,-0.140145,-0.228303,0.111469,-0.111469,-0.315690,0.120866,-0.120866
-12.157856,0.176567,-0.176567,-4.025462,0.140141,-0.140141,-0.239841,0.109734,-0.109734,-0.329230,0.119647,-0.119647
-12.198119,0.176698,-0.176698,-4.027643,0.140134,-0.140134,-0.234018,0.109593,-0.109593,-0.321461,0.123411,-0.123411
-12.238408,0.176828,-0.176828,-4.030062,0.140128,-0.140128,-0.236163,0.111623,-0.111623,-0.324640,0.125694,-0.125694
-12.278712,0.176958,-0.176958,-4.031957,0.140125,-0.140125,-0.223728,0.111469,-0.111469,-0.310633,0.120866,-0.120866
-12.319031,0.177087,-0.177087,-4.033570,0.140121,-0.140121,-0.207260,0.109734,-0.109734,-0.291697,0.119647,-0.119647
-12.150067,0.175841,-0.175841,-4.030736,0.140115,-0.140115,-0.209676,0.109593,-0.109593,-0.295232,0.123411,-0.123411
-12.190383,0.175969,-0.175969,-4.032760,0.140112,-0.140112,-0.207726,0.111623,-0.111623,-0.292642,0.125694,-0.125694
-12.230722,0.176098,-0.176098,-4.034864,0.140110,-0.140110,-0.208427,0.111468,-0.111468,-0.293592,0.120865,-0.120865
-12.271071,0.176228,-0.176228,-4.036448,0.140106,-0.140106,-0.195222,0.109734,-0.109734,-0.278431,0.119646,-0.119646
-12.311454,0.176358,-0.176358,-4.038836,0.140100,-0.140100,-0.206895,0.109592,-0.109592,-0.294487,0.123411,-0.123411
-12.351849,0.176489,-0.176489,-4.040731,0.140094,-0.140094,-0.202187,0.111623,-0.111623,-0.288022,0.125693,-0.125693
-12.392252,0.176620,-0.176620,-4.041982,0.140090,-0.140090,-0.181703,0.111468,-0.111468,-0.264820,0.120865,-0.120865
-12.432688,0.176750,-0.176750,-4.044153,0.140086,-0.140086,-0.191046,0.109733,-0.109733,-0.275789,0.119646,-0.119646
-12.473135,0.176880,-0.176880,-4.045884,0.140080,-0.140080,-0.186236,0.109592,-0.109592,-0.269374,0.123410,-0.123410
-12.513601,0.177009,-0.177009,-4.047607,0.140075,-0.140075,-0.182491,0.111622,-0.111622,-0.264249,0.125693,-0.125693
-12.326830,0.175765,-0.175765,-4.045314,0.140072,-0.140072,-0.217366,0.111468,-0.111468,-0.304194,0.120865,-0.120865
-12.367303,0.175893,-0.175893,-4.047952,0.140071,-0.140071,-0.229600,0.109733,-0.109733,-0.318536,0.119646,-0.119646
-12.407797,0.176022,-0.176022,-4.050439,0.140066,-0.140066,-0.234686,0.109592,-0.109592,-0.325633,0.123410,-0.123410
-12.448302,0.176152,-0.176152,-4.052171,0.140061,-0.140061,-0.218133,0.111622,-0.111622,-0.302539,0.125693,-0.125693
-12.488837,0.176283,-0.176283,-4.054482,0.140057,-0.140057,-0.221574,0.111467,-0.111467,-0.306616,0.120864,-0.120864
-12.529403,0.176414,-0.176414,-4.057215,0.140053,-0.140053,-0.235179,0.109733,-0.109733,-0.322549,0.119645,-0.119645
-12.569996,0.176544,-0.176544,-4.060038,0.140047,-0.140047,-0.247760,0.109591,-0.109591,-0.339865,0.123410,-0.123410
-12.610601,0.176675,-0.176675,-4.062113,0.140041,-0.140041,-0.236914,0.111622,-0.111622,-0.324799,0.125692,-0.125692
-12.651256,0.176805,-0.176805,-4.065637,0.140039,-0.140039,-0.267563,0.111467,-0.111467,-0.359900,0.120864,-0.120864
-12.691917,0.176934,-0.176934,-4.067881,0.140035,-0.140035,-0.256205,0.109733,-0.109733,-0.346916,0.119645,-0.119645
-12.499209,0.175692,-0.175692,-4.064903,0.140029,-0.140029,-0.257310,0.109591,-0.109591,-0.348704,0.123409,-0.123409
-12.539877,0.175820,-0.175820,-4.067805,0.140026,-0.140026,-0.266188,0.111622,-0.111622,-0.361357,0.125692,-0.125692
-12.580567,0.175949,-0.175949,-4.070413,0.140025,-0.140025,-0.264743,0.111467,-0.111467,-0.359896,0.120864,-0.120864
-12.621294,0.176079,-0.176079,-4.073558,0.140021,-0.140021,-0.277838,0.109732,-0.109732,-0.375264,0.119645,-0.119645
-12.662049,0.176210,-0.176210,-4.076644,0.140015,-0.140015,-0.286056,0.109591,-0.109591,-0.386659,0.123409,-0.123409
-12.702840,0.176341,-0.176341,-4.080036,0.140010,-0.140010,-0.300340,0.111621,-0.111621,-0.406930,0.125692,-0.125692
-12.743655,0.176472,-0.176472,-4.083013,0.140007,-0.140007,-0.299658,0.111466,-0.111466,-0.406360,0.120863,-0.120863
-12.784481,0.176602,-0.176602,-4.084989,0.140003,-0.140003,-0.272814,0.109732,-0.109732,-0.375442,0.119644,-0.119644
-12.825340,0.176732,-0.176732,-4.087460,0.139997,-0.139997,-0.265948,0.109591,-0.109591,-0.366275,0.123409,-0.123409
-12.866215,0.176862,-0.176862,-4.089478,0.139992,-0.139992,-0.248710,0.111621,-0.111621,-0.342240,0.125691,-0.125691
-12.667859,0.175621,-0.175621,-4.085735,0.139990,-0.139990,-0.235367,0.111466,-0.111466,-0.327266,0.120863,-0.120863
-12.708732,0.175749,-0.175749,-4.088288,0.139988,-0.139988,-0.240597,0.109732,-0.109732,-0.333497,0.119644,-0.119644
-12.749614,0.175879,-0.175879,-4.089994,0.139984,-0.139984,-0.221950,0.109590,-0.109590,-0.308248,0.123409,-0.123409
-12.790529,0.176009,-0.176009,-4.092429,0.139979,-0.139979,-0.227743,0.111621,-0.111621,-0.316546,0.125691,-0.125691
-12.831459,0.176140,-0.176140,-4.094410,0.139976,-0.139976,-0.219908,0.111466,-0.111466,-0.307778,0.120863,-0.120863
-12.872400,0.176271,-0.176271,-4.095863,0.139973,-0.139973,-0.200287,0.109731,-0.109731,-0.285184,0.119644,-0.119644
-12.913358,0.176401,-0.176401,-4.097343,0.139966,-0.139966,-0.186366,0.109590,-0.109590,-0.266352,0.123408,-0.123408
-12.954344,0.176532,-0.176532,-4.099351,0.139961,-0.139961,-0.190239,0.111620,-0.111620,-0.271931,0.125691,-0.125691
-12.995328,0.176662,-0.176662,-4.100264,0.139959,-0.139959,-0.164075,0.111466,-0.111466,-0.242247,0.120862,-0.120862
-13.036346,0.176792,-0.176792,-4.102280,0.139956,-0.139956,-0.173932,0.109731,-0.109731,-0.253800,0.119643,-0.119643
-12.842608,0.175553,-0.175553,-4.098750,0.139950,-0.139950,-0.183355,0.109590,-0.109590,-0.266882,0.123408,-0.123408
-12.883608,0.175681,-0.175681,-4.100786,0.139947,-0.139947,-0.188812,0.111620,-0.111620,-0.274687,0.125691,-0.125691
-12.924640,0.175811,-0.175811,-4.103440,0.139946,-0.139946,-0.209054,0.111465,-0.111465,-0.297901,0.120862,-0.120862
-12.965678,0.175941,-0.175941,-4.105181,0.139943,-0.139943,-0.199880,0.109731,-0.109731,-0.287416,0.119643,-0.119643
-13.006743,0.176072,-0.176072,-4.107304,0.139937,-0.139937,-0.203175,0.109589,-0.109589,-0.292056,0.123408,-0.123408
-13.047829,0.176203,-0.176203,-4.109521,0.139932,-0.139932,-0.208153,0.111620,-0.111620,-0.299200,0.125690,-0.125690
-13.088935,0.176334,-0.176334,-4.111630,0.139929,-0.139929,-0.208891,0.111465,-0.111465,-0.300194,0.120862,-0.120862
-13.130052,0.176465,-0.176465,-4.113175,0.139926,-0.139926,-0.194623,0.109730,-0.109730,-0.283804,0.119643,-0.119643
-13.171201,0.176595,-0.176595,-4.115523,0.139920,-0.139920,-0.205305,0.109589,-0.109589,-0.298512,0.123407,-0.123407
-13.212368,0.176725,-0.176725,-4.117652,0.139916,-0.139916,-0.207353,0.111620,-0.111620,-0.301542,0.125690,-0.125690
-13.008611,0.175487,-0.175487,-4.113719,0.139913,-0.139913,-0.203769,0.111465,-0.111465,-0.297673,0.120861,-0.120861
-13.049768,0.175616,-0.175616,-4.116292,0.139912,-0.139912,-0.217828,0.109730,-0.109730,-0.314127,0.119642,-0.119642
-13.090946,0.175745,-0.175745,-4.118702,0.139908,-0.139908,-0.223969,0.109589,-0.109589,-0.322660,0.123407,-0.123407
-13.132150,0.175876,-0.175876,-4.121242,0.139904,-0.139904,-0.232026,0.111619,-0.111619,-0.334148,0.125690,-0.125690
-13.173381,0.176007,-0.176007,-4.123923,0.139901,-0.139901,-0.241543,0.111464,-0.111464,-0.345167,0.120861,-0.120861
-13.214642,0.176138,-0.176138,-4.126829,0.139898,-0.139898,-0.254416,0.109730,-0.109730,-0.360271,0.119642,-0.119642
-13.255933,0.176269,-0.176269,-4.129899,0.139892,-0.139892,-0.268376,0.109589,-0.109589,-0.379487,0.123407,-0.123407
-13.297243,0.176400,-0.176400,-4.132479,0.139887,-0.139887,-0.265602,0.111619,-0.111619,-0.375784,0.125689,-0.125689
-13.338578,0.176530,-0.176530,-4.134934,0.139885,-0.139885,-0.260280,0.111464,-0.111464,-0.369909,0.120861,-0.120861
-13.379950,0.176660,-0.176660,-4.138078,0.139882,-0.139882,-0.274454,0.109730,-0.109730,-0.386534,0.119642,-0.119642
-13.173304,0.175424,-0.175424,-4.135384,0.139876,-0.139876,-0.288056,0.109588,-0.109588,-0.405387,0.123407,-0.123407
-13.214676,0.175553,-0.175553,-4.138426,0.139874,-0.139874,-0.292378,0.111619,-0.111619,-0.411669,0.125689,-0.125689
-13.256090,0.175682,-0.175682,-4.142164,0.139873,-0.139873,-0.313853,0.111464,-0.111464,-0.436358,0.120861,-0.120861
-13.297536,0.175813,-0.175813,-4.145724,0.139870,-0.139870,-0.324907,0.109729,-0.109729,-0.449399,0.119642,-0.119642
-13.339000,0.175944,-0.175944,-4.148497,0.139865,-0.139865,-0.312255,0.109588,-0.109588,-0.432381,0.123406,-0.123406
-13.380498,0.176075,-0.176075,-4.151478,0.139860,-0.139860,-0.308481,0.111618,-0.111618,-0.427299,0.125689,-0.125689
-13.422011,0.176206,-0.176206,-4.153678,0.139857,-0.139857,-0.285135,0.111464,-0.111464,-0.400907,0.120860,-0.120860
-13.463575,0.176337,-0.176337,-4.157223,0.139854,-0.139854,-0.303298,0.109729,-0.109729,-0.422174,0.119641,-0.119641
-13.505153,0.176468,-0.176468,-4.159753,0.139849,-0.139849,-0.289960,0.109588,-0.109588,-0.404207,0.123406,-0.123406
-13.546764,0.176598,-0.176598,-4.162616,0.139845,-0.139845,-0.288962,0.111618,-0.111618,-0.403011,0.125689,-0.125689
-13.353523,0.175363,-0.175363,-4.160132,0.139843,-0.139843,-0.295975,0.111463,-0.111463,-0.411271,0.120860,-0.120860
-13.395140,0.175492,-0.175492,-4.163173,0.139842,-0.139842,-0.298089,0.109729,-0.109729,-0.413933,0.119641,-0.119641
-13.436784,0.175622,-0.175622,-4.165999,0.139838,-0.139838,-0.293988,0.109587,-0.109587,-0.408554,0.123406,-0.123406
-13.478449,0.175752,-0.175752,-4.168410,0.139834,-0.139834,-0.279833,0.111618,-0.111618,-0.388873,0.125688,-0.125688
-13.520130,0.175883,-0.175883,-4.170359,0.139831,-0.139831,-0.257463,0.111463,-0.111463,-0.363574,0.120860,-0.120860
-13.561840,0.176014,-0.176014,-4.172592,0.139828,-0.139828,-0.248523,0.109729,-0.109729,-0.353393,0.119641,-0.119641
-13.603579,0.176146,-0.176146,-4.175070,0.139823,-0.139823,-0.248342,0.109587,-0.109587,-0.353328,0.123405,-0.123405
-13.645346,0.176277,-0.176277,-4.177791,0.139818,-0.139818,-0.254679,0.111618,-0.111618,-0.362413,0.125688,-0.125688
-13.687157,0.176407,-0.176407,-4.181405,0.139816,-0.139816,-0.282800,0.111463,-0.111463,-0.394654,0.120860,-0.120860
-13.728972,0.176537,-0.176537,-4.183521,0.139814,-0.139814,-0.264198,0.109728,-0.109728,-0.373286,0.119641,-0.119641
-13.537898,0.175304,-0.175304,-4.181096,0.139808,-0.139808,-0.278206,0.109587,-0.109587,-0.392679,0.123405,-0.123405
-13.579723,0.175433,-0.175433,-4.183878,0.139806,-0.139806,-0.278188,0.111617,-0.111617,-0.392856,0.125688,-0.125688
-13.621565,0.175563,-0.175563,-4.186110,0.139805,-0.139805,-0.263735,0.111463,-0.111463,-0.376583,0.120859,-0.120859
-13.663419,0.175694,-0.175694,-4.187707,0.139803,-0.139803,-0.236567,0.109728,-0.109728,-0.345273,0.119640,-0.119640
-13.705307,0.175825,-0.175825,-4.190009,0.139798,-0.139798,-0.234871,0.109587,-0.109587,-0.343138,0.123405,-0.123405
-13.747210,0.175956,-0.175956,-4.191923,0.139793,-0.139793,-0.223261,0.111617,-0.111617,-0.326998,0.125688,-0.125688
-13.789142,0.176087,-0.176087,-4.194225,0.139791,-0.139791,-0.225071,0.111462,-0.111462,-0.329229,0.120859,-0.120859
-13.831112,0.176218,-0.176218,-4.197323,0.139788,-0.139788,-0.247192,0.109728,-0.109728,-0.355048,0.119640,-0.119640
-13.873095,0.176349,-0.176349,-4.199642,0.139783,-0.139783,-0.243143,0.109586,-0.109586,-0.349710,0.123405,-0.123405
-13.915097,0.176479,-0.176479,-4.201761,0.139779,-0.139779,-0.234821,0.111617,-0.111617,-0.338195,0.125687,-0.125687
