# Creation date (UTC): 2016-12-21 18:05:18.423569621 -0700 MST
position,position+2s,position-2s,velocity,velocity+2s,velocity-2s,acceleration,acceleration+2s,acceleration-2s,bias,bias+2s,bias-2s
1.782951,0.359217,-0.359217,0.276112,0.313173,-0.313173,-0.208654,0.111727,-0.111727,-0.155140,0.121133,-0.121133
1.785702,0.359826,-0.359826,0.274023,0.312667,-0.312667,-0.208980,0.110000,-0.110000,-0.155597,0.119923,-0.119923
1.788431,0.360457,-0.360457,0.271903,0.312140,-0.312140,-0.214585,0.109859,-0.109859,-0.163306,0.123673,-0.123673
1.791139,0.361102,-0.361102,0.269717,0.311597,-0.311597,-0.221960,0.111884,-0.111884,-0.173737,0.125956,-0.125956
1.793826,0.361755,-0.361755,0.267607,0.311044,-0.311044,-0.202289,0.111727,-0.111727,-0.151402,0.121133,-0.121133
1.796493,0.362410,-0.362410,0.265693,0.310487,-0.310487,-0.182845,0.110000,-0.110000,-0.128931,0.119923,-0.119923
1.799141,0.363064,-0.363064,0.263860,0.309930,-0.309930,-0.183637,0.109858,-0.109858,-0.130075,0.123673,-0.123673
1.801770,0.363710,-0.363710,0.262039,0.309378,-0.309378,-0.180850,0.111884,-0.111884,-0.126232,0.125956,-0.125956
1.804381,0.364347,-0.364347,0.260209,0.308835,-0.308835,-0.184627,0.111727,-0.111727,-0.130602,0.121133,-0.121133
1.806975,0.364971,-0.364971,0.258480,0.308302,-0.308302,-0.163973,0.110000,-0.110000,-0.106718,0.119923,-0.119923
1.826060,0.353946,-0.353946,0.257541,0.307758,-0.307758,-0.160870,0.109858,-0.109858,-0.102549,0.123672,-0.123672
1.828628,0.354530,-0.354530,0.255968,0.307275,-0.307275,-0.154402,0.111884,-0.111884,-0.093526,0.125955,-0.125955
1.831178,0.355133,-0.355133,0.254215,0.306771,-0.306771,-0.191229,0.111727,-0.111727,-0.135555,0.121133,-0.121133
1.833712,0.355750,-0.355750,0.252441,0.306253,-0.306253,-0.167033,0.110000,-0.110000,-0.107565,0.119923,-0.119923
1.836228,0.356375,-0.356375,0.250816,0.305726,-0.305726,-0.159022,0.109858,-0.109858,-0.096717,0.123672,-0.123672
1.838728,0.357001,-0.357001,0.249164,0.305194,-0.305194,-0.170107,0.111884,-0.111884,-0.112318,0.125955,-0.125955
1.841212,0.357626,-0.357626,0.247574,0.304664,-0.304664,-0.150687,0.111727,-0.111727,-0.090239,0.121133,-0.121133
1.843679,0.358244,-0.358244,0.245949,0.304138,-0.304138,-0.171038,0.110000,-0.110000,-0.113885,0.119922,-0.119922
1.846132,0.358853,-0.358853,0.244376,0.303619,-0.303619,-0.146998,0.109858,-0.109858,-0.081224,0.123672,-0.123672
1.848568,0.359451,-0.359451,0.242910,0.303111,-0.303111,-0.146386,0.111884,-0.111884,-0.080408,0.125955,-0.125955
1.800731,0.348906,-0.348906,0.239338,0.302592,-0.302592,-0.157158,0.111727,-0.111727,-0.092728,0.121132,-0.121132
1.803117,0.349466,-0.349466,0.237792,0.302130,-0.302130,-0.152723,0.110000,-0.110000,-0.087632,0.119922,-0.119922
1.805487,0.350044,-0.350044,0.236201,0.301648,-0.301648,-0.163793,0.109858,-0.109858,-0.102744,0.123672,-0.123672
1.807841,0.350635,-0.350635,0.234620,0.301153,-0.301153,-0.153826,0.111884,-0.111884,-0.088813,0.125955,-0.125955
1.810180,0.351233,-0.351233,0.233090,0.300649,-0.300649,-0.152423,0.111726,-0.111726,-0.087259,0.121132,-0.121132
1.812502,0.351833,-0.351833,0.231402,0.300143,-0.300143,-0.180305,0.109999,-0.109999,-0.119638,0.119922,-0.119922
1.814807,0.352431,-0.352431,0.229586,0.299636,-0.299636,-0.182367,0.109858,-0.109858,-0.122506,0.123672,-0.123672
1.817094,0.353023,-0.353023,0.227781,0.299134,-0.299134,-0.179306,0.111884,-0.111884,-0.118274,0.125955,-0.125955
1.819360,0.353607,-0.353607,0.225710,0.298639,-0.298639,-0.226246,0.111726,-0.111726,-0.171843,0.121132,-0.121132
1.821606,0.354180,-0.354180,0.223413,0.298153,-0.298153,-0.231931,0.109999,-0.109999,-0.178524,0.119922,-0.119922
1.781922,0.344080,-0.344080,0.219485,0.297657,-0.297657,-0.220448,0.109858,-0.109858,-0.162987,0.123672,-0.123672
1.784107,0.344618,-0.344618,0.217347,0.297214,-0.297214,-0.209105,0.111883,-0.111883,-0.147155,0.125955,-0.125955
1.786270,0.345174,-0.345174,0.215230,0.296753,-0.296753,-0.213360,0.111726,-0.111726,-0.152082,0.121132,-0.121132
1.788410,0.345740,-0.345740,0.212981,0.296279,-0.296279,-0.232497,0.109999,-0.109999,-0.174352,0.119922,-0.119922
1.790529,0.346314,-0.346314,0.210716,0.295798,-0.295798,-0.222473,0.109858,-0.109858,-0.160798,0.123672,-0.123672
1.792625,0.346889,-0.346889,0.208471,0.295313,-0.295313,-0.225949,0.111883,-0.111883,-0.165758,0.125955,-0.125955
1.794699,0.347462,-0.347462,0.206262,0.294829,-0.294829,-0.217454,0.111726,-0.111726,-0.156159,0.121132,-0.121132
1.796749,0.348030,-0.348030,0.203950,0.294349,-0.294349,-0.240124,0.109999,-0.109999,-0.182529,0.119922,-0.119922
1.798777,0.348590,-0.348590,0.201602,0.293875,-0.293875,-0.231186,0.109857,-0.109857,-0.170457,0.123671,-0.123671
1.800781,0.349140,-0.349140,0.199213,0.293410,-0.293410,-0.244174,0.111883,-0.111883,-0.188766,0.125954,-0.125954
1.773041,0.339455,-0.339455,0.195817,0.292937,-0.292937,-0.208828,0.111726,-0.111726,-0.148571,0.121132,-0.121132
1.774989,0.339972,-0.339972,0.193777,0.292512,-0.292512,-0.201036,0.109999,-0.109999,-0.139611,0.119922,-0.119922
1.776918,0.340506,-0.340506,0.191872,0.292069,-0.292069,-0.183722,0.109857,-0.109857,-0.116118,0.123671,-0.123671
1.778828,0.341050,-0.341050,0.190052,0.291616,-0.291616,-0.180736,0.111883,-0.111883,-0.111988,0.125954,-0.125954
1.780720,0.341601,-0.341601,0.188307,0.291155,-0.291155,-0.170742,0.111726,-0.111726,-0.100653,0.121132,-0.121132
1.782593,0.342153,-0.342153,0.186477,0.290691,-0.290691,-0.190370,0.109999,-0.109999,-0.123467,0.119921,-0.119921
1.784449,0.342703,-0.342703,0.184668,0.290228,-0.290228,-0.174929,0.109857,-0.109857,-0.102514,0.123671,-0.123671
1.786288,0.343248,-0.343248,0.183013,0.289768,-0.289768,-0.159580,0.111883,-0.111883,-0.081034,0.125954,-0.125954
1.788112,0.343786,-0.343786,0.181622,0.289315,-0.289315,-0.126670,0.111726,-0.111726,-0.043560,0.121131,-0.121131
1.789921,0.344314,-0.344314,0.180298,0.288869,-0.288869,-0.135832,0.109999,-0.109999,-0.054207,0.119921,-0.119921
1.768433,0.335016,-0.335016,0.178001,0.288416,-0.288416,-0.141840,0.109857,-0.109857,-0.062412,0.123671,-0.123671
1.770206,0.335514,-0.335514,0.176553,0.288007,-0.288007,-0.146523,0.111883,-0.111883,-0.069014,0.125954,-0.125954
1.771964,0.336028,-0.336028,0.175143,0.287583,-0.287583,-0.137825,0.111725,-0.111725,-0.059135,0.121131,-0.121131
1.773709,0.336551,-0.336551,0.173792,0.287148,-0.287148,-0.133558,0.109998,-0.109998,-0.054216,0.119921,-0.119921
1.775440,0.337080,-0.337080,0.172456,0.286707,-0.286707,-0.133521,0.109857,-0.109857,-0.054193,0.123671,-0.123671
1.777158,0.337611,-0.337611,0.171114,0.286262,-0.286262,-0.134722,0.111883,-0.111883,-0.055907,0.125954,-0.125954
