# Creation date (UTC): 2016-12-21 18:05:18.423569621 -0700 MST
position,position+2s,position-2s,velocity,velocity+2s,velocity-2s,acceleration,acceleration+2s,acceleration-2s,bias,bias+2s,bias-2s
2.048367,0.311531,-0.311531,0.087198,0.258715,-0.258715,-0.184909,0.111722,-0.111722,-0.145208,0.121128,-0.121128
2.049228,0.311929,-0.311929,0.085214,0.258388,-0.258388,-0.202814,0.109995,-0.109995,-0.166046,0.119918,-0.119918
2.097273,0.304972,-0.304972,0.084757,0.258056,-0.258056,-0.210387,0.109854,-0.109854,-0.176440,0.123668,-0.123668
2.098109,0.305352,-0.305352,0.082596,0.257751,-0.257751,-0.218032,0.111879,-0.111879,-0.187256,0.125951,-0.125951
2.098923,0.305742,-0.305742,0.080300,0.257436,-0.257436,-0.233306,0.111722,-0.111722,-0.204763,0.121128,-0.121128
2.099715,0.306138,-0.306138,0.078027,0.257114,-0.257114,-0.225439,0.109995,-0.109995,-0.195745,0.119918,-0.119918
2.100484,0.306537,-0.306537,0.075724,0.256788,-0.256788,-0.231903,0.109853,-0.109853,-0.204644,0.123668,-0.123668
2.101229,0.306938,-0.306938,0.073345,0.256461,-0.256461,-0.239792,0.111879,-0.111879,-0.215816,0.125951,-0.125951
2.101947,0.307337,-0.307337,0.070583,0.256134,-0.256134,-0.287404,0.111722,-0.111722,-0.270201,0.121128,-0.121128
2.102637,0.307733,-0.307733,0.067596,0.255810,-0.255810,-0.302070,0.109995,-0.109995,-0.287347,0.119917,-0.119917
2.103299,0.308124,-0.308124,0.064713,0.255489,-0.255489,-0.283972,0.109853,-0.109853,-0.262862,0.123667,-0.123667
2.103933,0.308511,-0.308511,0.061981,0.255172,-0.255172,-0.269821,0.111879,-0.111879,-0.243143,0.125950,-0.125950
2.105571,0.301776,-0.301776,0.059262,0.254852,-0.254852,-0.276985,0.111722,-0.111722,-0.251434,0.121128,-0.121128
2.106149,0.302145,-0.302145,0.056453,0.254556,-0.254556,-0.282024,0.109995,-0.109995,-0.257407,0.119917,-0.119917
2.106700,0.302523,-0.302523,0.053633,0.254252,-0.254252,-0.281996,0.109853,-0.109853,-0.257500,0.123667,-0.123667
2.107222,0.302907,-0.302907,0.050775,0.253941,-0.253941,-0.286973,0.111879,-0.111879,-0.264616,0.125950,-0.125950
2.107716,0.303294,-0.303294,0.047975,0.253626,-0.253626,-0.278047,0.111722,-0.111722,-0.254575,0.121127,-0.121127
2.108182,0.303682,-0.303682,0.045213,0.253310,-0.253310,-0.275642,0.109994,-0.109994,-0.251918,0.119917,-0.119917
2.108620,0.304068,-0.304068,0.042489,0.252994,-0.252994,-0.271475,0.109853,-0.109853,-0.246375,0.123667,-0.123667
2.109031,0.304452,-0.304452,0.039714,0.252681,-0.252681,-0.279338,0.111879,-0.111879,-0.257533,0.125950,-0.125950
2.109417,0.304832,-0.304832,0.037221,0.252370,-0.252370,-0.241117,0.111721,-0.111721,-0.214095,0.121127,-0.121127
2.109776,0.305206,-0.305206,0.034723,0.252065,-0.252065,-0.252084,0.109994,-0.109994,-0.226923,0.119917,-0.119917
2.141758,0.298682,-0.298682,0.033289,0.251755,-0.251755,-0.249002,0.109853,-0.109853,-0.222845,0.123667,-0.123667
2.142081,0.299040,-0.299040,0.031004,0.251469,-0.251469,-0.222735,0.111878,-0.111878,-0.186107,0.125950,-0.125950
2.142383,0.299407,-0.299407,0.029101,0.251174,-0.251174,-0.181755,0.111721,-0.111721,-0.139488,0.121127,-0.121127
2.142665,0.299779,-0.299779,0.027289,0.250874,-0.250874,-0.181054,0.109994,-0.109994,-0.138747,0.119917,-0.119917
2.142928,0.300155,-0.300155,0.025399,0.250569,-0.250569,-0.191037,0.109852,-0.109852,-0.152405,0.123667,-0.123667
2.143173,0.300531,-0.300531,0.023578,0.250264,-0.250264,-0.179734,0.111878,-0.111878,-0.136625,0.125950,-0.125950
2.143396,0.300906,-0.300906,0.021359,0.249959,-0.249959,-0.232473,0.111721,-0.111721,-0.196814,0.121127,-0.121127
2.143597,0.301278,-0.301278,0.018982,0.249656,-0.249656,-0.238994,0.109994,-0.109994,-0.204477,0.119916,-0.119916
2.143775,0.301647,-0.301647,0.016586,0.249355,-0.249355,-0.239744,0.109852,-0.109852,-0.205602,0.123666,-0.123666
2.143928,0.302010,-0.302010,0.014087,0.249060,-0.249060,-0.252612,0.111878,-0.111878,-0.223762,0.125949,-0.125949
2.168047,0.295685,-0.295685,0.012674,0.248760,-0.248760,-0.213263,0.111721,-0.111721,-0.179022,0.121127,-0.121127
2.168164,0.296033,-0.296033,0.010566,0.248483,-0.248483,-0.210190,0.109994,-0.109994,-0.175549,0.119916,-0.119916
2.168258,0.296389,-0.296389,0.008413,0.248198,-0.248198,-0.216578,0.109852,-0.109852,-0.184334,0.123666,-0.123666
2.168332,0.296751,-0.296751,0.006272,0.247907,-0.247907,-0.213451,0.111878,-0.111878,-0.180042,0.125949,-0.125949
2.168384,0.297115,-0.297115,0.004171,0.247613,-0.247613,-0.209310,0.111721,-0.111721,-0.175413,0.121126,-0.121126
2.168413,0.297480,-0.297480,0.001873,0.247317,-0.247317,-0.234394,0.109993,-0.109993,-0.204592,0.119916,-0.119916
2.168419,0.297845,-0.297845,-0.000660,0.247022,-0.247022,-0.257729,0.109852,-0.109852,-0.236458,0.123666,-0.123666
2.168399,0.298206,-0.298206,-0.003272,0.246728,-0.246728,-0.262037,0.111878,-0.111878,-0.242623,0.125949,-0.125949
2.168352,0.298564,-0.298564,-0.006045,0.246438,-0.246438,-0.280765,0.111720,-0.111720,-0.264096,0.121126,-0.121126
2.168276,0.298917,-0.298917,-0.008953,0.246152,-0.246152,-0.292933,0.109993,-0.109993,-0.278343,0.119916,-0.119916
2.171371,0.292781,-0.292781,-0.011685,0.245862,-0.245862,-0.281562,0.109852,-0.109852,-0.263009,0.123666,-0.123666
2.171242,0.293119,-0.293119,-0.014376,0.245594,-0.245594,-0.266163,0.111877,-0.111877,-0.241538,0.125949,-0.125949
2.171084,0.293465,-0.293465,-0.017100,0.245318,-0.245318,-0.273679,0.111720,-0.111720,-0.250230,0.121126,-0.121126
2.170899,0.293816,-0.293816,-0.019891,0.245036,-0.245036,-0.280169,0.109993,-0.109993,-0.257884,0.119915,-0.119915
2.170687,0.294170,-0.294170,-0.022530,0.244751,-0.244751,-0.260398,0.109851,-0.109851,-0.231106,0.123666,-0.123666
2.170450,0.294525,-0.294525,-0.025095,0.244464,-0.244464,-0.255698,0.111877,-0.111877,-0.224631,0.125949,-0.125949
2.170188,0.294879,-0.294879,-0.027448,0.244179,-0.244179,-0.231207,0.111720,-0.111720,-0.196828,0.121126,-0.121126
2.169903,0.295230,-0.295230,-0.029645,0.243895,-0.243895,-0.217477,0.109993,-0.109993,-0.181006,0.119915,-0.119915
2.169595,0.295577,-0.295577,-0.031893,0.243614,-0.243614,-0.226272,0.109851,-0.109851,-0.193070,0.123665,-0.123665
2.169265,0.295920,-0.295920,-0.034110,0.243337,-0.243337,-0.220804,0.111877,-0.111877,-0.185496,0.125948,-0.125948
2.221767,0.289964,-0.289964,-0.034784,0.243056,-0.243056,-0.241911,0.111720,-0.111720,-0.209653,0.121125,-0.121125
2.221407,0.290293,-0.290293,-0.037170,0.242796,-0.242796,-0.237969,0.109992,-0.109992,-0.205189,0.119915,-0.119915
2.221023,0.290630,-0.290630,-0.039632,0.242528,-0.242528,-0.247896,0.109851,-0.109851,-0.218805,0.123665,-0.123665
2.220614,0.290971,-0.290971,-0.042112,0.242255,-0.242255,-0.247974,0.111877,-0.111877,-0.219027,0.125948,-0.125948
2.220179,0.291315,-0.291315,-0.044786,0.241979,-0.241979,-0.270971,0.111720,-0.111720,-0.245354,0.121125,-0.121125
2.219716,0.291660,-0.291660,-0.047668,0.241702,-0.241702,-0.291127,0.109992,-0.109992,-0.268855,0.119915,-0.119915
2.219225,0.292003,-0.292003,-0.050534,0.241425,-0.241425,-0.285730,0.109851,-0.109851,-0.261646,0.123665,-0.123665
2.218705,0.292345,-0.292345,-0.053398,0.241150,-0.241150,-0.286586,0.111876,-0.111876,-0.262981,0.125948,-0.125948
2.218157,0.292683,-0.292683,-0.056286,0.240878,-0.240878,-0.289089,0.111719,-0.111719,-0.265969,0.121125,-0.121125
2.217578,0.293016,-0.293016,-0.059277,0.240609,-0.240609,-0.300800,0.109992,-0.109992,-0.279687,0.119915,-0.119915
2.239366,0.287231,-0.287231,-0.061677,0.240337,-0.240337,-0.313642,0.109850,-0.109850,-0.297309,0.123665,-0.123665
2.238734,0.287551,-0.287551,-0.064798,0.240085,-0.240085,-0.311752,0.111876,-0.111876,-0.294810,0.125948,-0.125948
2.238073,0.287879,-0.287879,-0.067604,0.239825,-0.239825,-0.275577,0.111719,-0.111719,-0.253724,0.121125,-0.121125
2.237382,0.288211,-0.288211,-0.070535,0.239561,-0.239561,-0.295768,0.109992,-0.109992,-0.277270,0.119914,-0.119914
2.236661,0.288545,-0.288545,-0.073521,0.239293,-0.239293,-0.299125,0.109850,-0.109850,-0.281980,0.123664,-0.123664
2.235910,0.288880,-0.288880,-0.076561,0.239024,-0.239024,-0.304806,0.111876,-0.111876,-0.290095,0.125947,-0.125947
2.235132,0.289215,-0.289215,-0.079362,0.238756,-0.238756,-0.276304,0.111719,-0.111719,-0.257753,0.121125,-0.121125
2.234327,0.289547,-0.289547,-0.081915,0.238490,-0.238490,-0.252343,0.109992,-0.109992,-0.230099,0.119914,-0.119914
2.233495,0.289875,-0.289875,-0.084419,0.238226,-0.238226,-0.250148,0.109850,-0.109850,-0.227229,0.123664,-0.123664
2.232639,0.290200,-0.290200,-0.086835,0.237965,-0.237965,-0.240190,0.111876,-0.111876,-0.213374,0.125947,-0.125947
2.227239,0.284577,-0.284577,-0.089613,0.237702,-0.237702,-0.266800,0.111719,-0.111719,-0.243817,0.121124,-0.121124
2.226330,0.284889,-0.284889,-0.092242,0.237457,-0.237457,-0.262341,0.109991,-0.109991,-0.238771,0.119914,-0.119914
2.225393,0.285208,-0.285208,-0.095062,0.237205,-0.237205,-0.284977,0.109850,-0.109850,-0.269703,0.123664,-0.123664
2.224427,0.285531,-0.285531,-0.098010,0.236948,-0.236948,-0.296296,0.111876,-0.111876,-0.285722,0.125947,-0.125947
2.223431,0.285857,-0.285857,-0.101104,0.236689,-0.236689,-0.311155,0.111718,-0.111718,-0.302807,0.121124,-0.121124
2.222406,0.286183,-0.286183,-0.104044,0.236428,-0.236428,-0.291806,0.109991,-0.109991,-0.280524,0.119914,-0.119914
2.221352,0.286508,-0.286508,-0.106838,0.236168,-0.236168,-0.277744,0.109849,-0.109849,-0.261528,0.123664,-0.123664
2.220270,0.286831,-0.286831,-0.109643,0.235909,-0.235909,-0.280884,0.111875,-0.111875,-0.266068,0.125947,-0.125947
2.219161,0.287151,-0.287151,-0.112246,0.235654,-0.235654,-0.257690,0.111718,-0.111718,-0.239764,0.121124,-0.121124
2.218024,0.287467,-0.287467,-0.114954,0.235401,-0.235401,-0.272298,0.109991,-0.109991,-0.256828,0.119913,-0.119913
2.209833,0.282000,-0.282000,-0.117881,0.235145,-0.235145,-0.270556,0.109849,-0.109849,-0.254588,0.123664,-0.123664
2.208641,0.282304,-0.282304,-0.120515,0.234907,-0.234907,-0.262389,0.111875,-0.111875,-0.243261,0.125947,-0.125947
2.207424,0.282614,-0.282614,-0.123093,0.234663,-0.234663,-0.257323,0.111718,-0.111718,-0.237609,0.121124,-0.121124
2.206180,0.282929,-0.282929,-0.125686,0.234414,-0.234414,-0.259458,0.109991,-0.109991,-0.240207,0.119913,-0.119913
2.204911,0.283246,-0.283246,-0.128138,0.234162,-0.234162,-0.243490,0.109849,-0.109849,-0.218596,0.123663,-0.123663
2.203618,0.283564,-0.283564,-0.130541,0.233909,-0.233909,-0.239938,0.111875,-0.111875,-0.213725,0.125946,-0.125946
2.202303,0.283880,-0.283880,-0.132745,0.233657,-0.233657,-0.218283,0.111718,-0.111718,-0.189150,0.121123,-0.121123
2.200964,0.284195,-0.284195,-0.134935,0.233406,-0.233406,-0.219105,0.109990,-0.109990,-0.190199,0.119913,-0.119913
2.199601,0.284506,-0.284506,-0.137399,0.233158,-0.233158,-0.249447,0.109849,-0.109849,-0.231595,0.123663,-0.123663
2.198212,0.284814,-0.284814,-0.140123,0.232913,-0.232913,-0.275113,0.111875,-0.111875,-0.267725,0.125946,-0.125946
2.224634,0.279494,-0.279494,-0.142030,0.232665,-0.232665,-0.277001,0.111717,-0.111717,-0.270014,0.121123,-0.121123
2.223201,0.279791,-0.279791,-0.144687,0.232434,-0.232434,-0.264717,0.109990,-0.109990,-0.255908,0.119913,-0.119913
2.221740,0.280093,-0.280093,-0.147433,0.232196,-0.232196,-0.275607,0.109848,-0.109848,-0.270861,0.123663,-0.123663
2.220252,0.280400,-0.280400,-0.150235,0.231954,-0.231954,-0.280636,0.111874,-0.111874,-0.278056,0.125946,-0.125946
2.218735,0.280709,-0.280709,-0.153022,0.231710,-0.231710,-0.278490,0.111717,-0.111717,-0.275752,0.121123,-0.121123
2.217195,0.281018,-0.281018,-0.155424,0.231465,-0.231465,-0.237214,0.109990,-0.109990,-0.228027,0.119912,-0.119912
2.215629,0.281327,-0.281327,-0.157822,0.231220,-0.231220,-0.240009,0.109848,-0.109848,-0.231947,0.123663,-0.123663
2.214040,0.281634,-0.281634,-0.160041,0.230976,-0.230976,-0.220037,0.111874,-0.111874,-0.204045,0.125946,-0.125946
2.212431,0.281937,-0.281937,-0.162069,0.230735,-0.230735,-0.201497,0.111717,-0.111717,-0.183015,0.121123,-0.121123
2.210796,0.282237,-0.282237,-0.164463,0.230497,-0.230497,-0.242061,0.109990,-0.109990,-0.230150,0.119912,-0.119912
2.259731,0.277058,-0.277058,-0.165393,0.230256,-0.230256,-0.248399,0.109848,-0.109848,-0.238896,0.123662,-0.123662
2.258064,0.277348,-0.277348,-0.167934,0.230032,-0.230032,-0.254610,0.111874,-0.111874,-0.247733,0.125945,-0.125945
2.256371,0.277643,-0.277643,-0.170599,0.229801,-0.229801,-0.267308,0.111717,-0.111717,-0.262335,0.121122,-0.121122
2.254650,0.277942,-0.277942,-0.173378,0.229566,-0.229566,-0.278588,0.109989,-0.109989,-0.275550,0.119912,-0.119912
2.252904,0.278243,-0.278243,-0.176056,0.229328,-0.229328,-0.267010,0.109848,-0.109848,-0.259933,0.123662,-0.123662
2.251130,0.278544,-0.278544,-0.178727,0.229090,-0.229090,-0.267120,0.111874,-0.111874,-0.260220,0.125945,-0.125945
2.249329,0.278845,-0.278845,-0.181444,0.228852,-0.228852,-0.271980,0.111716,-0.111716,-0.265893,0.121122,-0.121122
2.247502,0.279144,-0.279144,-0.183981,0.228616,-0.228616,-0.252652,0.109989,-0.109989,-0.243615,0.119911,-0.119911
2.245649,0.279440,-0.279440,-0.186575,0.228382,-0.228382,-0.259896,0.109847,-0.109847,-0.253600,0.123662,-0.123662
2.243771,0.279733,-0.279733,-0.189077,0.228151,-0.228151,-0.249490,0.111873,-0.111873,-0.239129,0.125945,-0.125945
2.277847,0.274689,-0.274689,-0.190411,0.227917,-0.227917,-0.241937,0.111716,-0.111716,-0.230643,0.121122,-0.121122
2.275931,0.274971,-0.274971,-0.192748,0.227699,-0.227699,-0.233297,0.109989,-0.109989,-0.220742,0.119911,-0.119911
2.273992,0.275259,-0.275259,-0.195082,0.227474,-0.227474,-0.233415,0.109847,-0.109847,-0.221015,0.123662,-0.123662
2.272029,0.275551,-0.275551,-0.197481,0.227245,-0.227245,-0.240348,0.111873,-0.111873,-0.230856,0.125945,-0.125945
2.270043,0.275844,-0.275844,-0.199791,0.227015,-0.227015,-0.230562,0.111716,-0.111716,-0.219819,0.121122,-0.121122
2.268031,0.276138,-0.276138,-0.202321,0.226784,-0.226784,-0.253908,0.109989,-0.109989,-0.247005,0.119911,-0.119911
2.265997,0.276432,-0.276432,-0.204746,0.226553,-0.226553,-0.241877,0.109847,-0.109847,-0.230756,0.123661,-0.123661
2.263938,0.276723,-0.276723,-0.207066,0.226323,-0.226323,-0.231426,0.111873,-0.111873,-0.216211,0.125944,-0.125944
2.261855,0.277012,-0.277012,-0.209503,0.226095,-0.226095,-0.244150,0.111716,-0.111716,-0.230827,0.121121,-0.121121
2.259750,0.277298,-0.277298,-0.211711,0.225871,-0.225871,-0.220103,0.109988,-0.109988,-0.203058,0.119911,-0.119911
2.237855,0.272382,-0.272382,-0.214642,0.225643,-0.225643,-0.234463,0.109847,-0.109847,-0.222707,0.123661,-0.123661
2.235696,0.272658,-0.272658,-0.217031,0.225431,-0.225431,-0.239167,0.111873,-0.111873,-0.229421,0.125944,-0.125944
2.233514,0.272939,-0.272939,-0.219401,0.225213,-0.225213,-0.236907,0.111715,-0.111715,-0.226963,0.121121,-0.121121
2.231306,0.273224,-0.273224,-0.222015,0.224991,-0.224991,-0.261951,0.109988,-0.109988,-0.256122,0.119910,-0.119910
2.229073,0.273510,-0.273510,-0.224540,0.224767,-0.224767,-0.252149,0.109846,-0.109846,-0.242912,0.123661,-0.123661
2.226814,0.273797,-0.273797,-0.227175,0.224541,-0.224541,-0.263941,0.111872,-0.111872,-0.259580,0.125944,-0.125944
2.224527,0.274084,-0.274084,-0.229991,0.224317,-0.224317,-0.282059,0.111715,-0.111715,-0.280366,0.121121,-0.121121
2.222215,0.274368,-0.274368,-0.232644,0.224094,-0.224094,-0.265022,0.109988,-0.109988,-0.260753,0.119910,-0.119910
2.219875,0.274650,-0.274650,-0.235368,0.223873,-0.223873,-0.272604,0.109846,-0.109846,-0.271207,0.123660,-0.123660
2.217509,0.274929,-0.274929,-0.237947,0.223654,-0.223654,-0.257416,0.111872,-0.111872,-0.250036,0.125943,-0.125943
2.253247,0.270137,-0.270137,-0.239548,0.223433,-0.223433,-0.273478,0.111715,-0.111715,-0.268475,0.121120,-0.121120
2.250841,0.270406,-0.270406,-0.241967,0.223227,-0.223227,-0.241679,0.109987,-0.109987,-0.231736,0.119910,-0.119910
2.248409,0.270681,-0.270681,-0.244370,0.223014,-0.223014,-0.240250,0.109846,-0.109846,-0.229909,0.123660,-0.123660
2.245952,0.270959,-0.270959,-0.246891,0.222798,-0.222798,-0.252417,0.111872,-0.111872,-0.247099,0.125943,-0.125943
2.243474,0.271239,-0.271239,-0.249139,0.222580,-0.222580,-0.224591,0.111715,-0.111715,-0.215506,0.121120,-0.121120
2.240969,0.271519,-0.271519,-0.251607,0.222362,-0.222362,-0.246834,0.109987,-0.109987,-0.241411,0.119909,-0.119909
2.238439,0.271798,-0.271798,-0.254171,0.222143,-0.222143,-0.256444,0.109845,-0.109845,-0.254615,0.123660,-0.123660
2.235885,0.272076,-0.272076,-0.256717,0.221926,-0.221926,-0.254540,0.111871,-0.111871,-0.252073,0.125943,-0.125943
2.233306,0.272351,-0.272351,-0.259207,0.221711,-0.221711,-0.249079,0.111714,-0.111714,-0.245978,0.121120,-0.121120
2.230702,0.272624,-0.272624,-0.261637,0.221499,-0.221499,-0.243041,0.109987,-0.109987,-0.239102,0.119909,-0.119909
2.274922,0.267950,-0.267950,-0.262662,0.221284,-0.221284,-0.240056,0.109845,-0.109845,-0.235163,0.123660,-0.123660
2.272282,0.268213,-0.268213,-0.265167,0.221082,-0.221082,-0.250571,0.111871,-0.111871,-0.250037,0.125943,-0.125943
2.269617,0.268481,-0.268481,-0.267749,0.220876,-0.220876,-0.258155,0.111714,-0.111714,-0.258809,0.121120,-0.121120
2.266928,0.268753,-0.268753,-0.270242,0.220666,-0.220666,-0.249468,0.109987,-0.109987,-0.248869,0.119909,-0.119909
2.264213,0.269026,-0.269026,-0.272756,0.220454,-0.220454,-0.251368,0.109845,-0.109845,-0.251582,0.123659,-0.123659
2.261472,0.269300,-0.269300,-0.275336,0.220241,-0.220241,-0.258060,0.111871,-0.111871,-0.261101,0.125942,-0.125942
2.258707,0.269573,-0.269573,-0.277812,0.220028,-0.220028,-0.247762,0.111714,-0.111714,-0.249496,0.121119,-0.121119
2.255913,0.269844,-0.269844,-0.280578,0.219817,-0.219817,-0.275937,0.109986,-0.109986,-0.282296,0.119909,-0.119909
2.253095,0.270113,-0.270113,-0.283220,0.219608,-0.219608,-0.264311,0.109845,-0.109845,-0.266617,0.123659,-0.123659
2.250251,0.270379,-0.270379,-0.285767,0.219401,-0.219401,-0.254723,0.111871,-0.111871,-0.253301,0.125942,-0.125942
2.254879,0.265818,-0.265818,-0.288309,0.219192,-0.219192,-0.275544,0.111713,-0.111713,-0.277166,0.121119,-0.121119
2.251982,0.266076,-0.266076,-0.291088,0.218996,-0.218996,-0.277822,0.109986,-0.109986,-0.279949,0.119908,-0.119908
2.249058,0.266338,-0.266338,-0.293852,0.218795,-0.218795,-0.276446,0.109844,-0.109844,-0.278220,0.123659,-0.123659
2.246104,0.266603,-0.266603,-0.296723,0.218590,-0.218590,-0.286968,0.111870,-0.111870,-0.293125,0.125942,-0.125942
2.243124,0.266871,-0.266871,-0.299478,0.218384,-0.218384,-0.275813,0.111713,-0.111713,-0.280559,0.121119,-0.121119
2.240111,0.267138,-0.267138,-0.302579,0.218177,-0.218177,-0.308814,0.109986,-0.109986,-0.318973,0.119908,-0.119908
2.237069,0.267405,-0.267405,-0.305768,0.217970,-0.217970,-0.318577,0.109844,-0.109844,-0.332426,0.123658,-0.123658
2.233997,0.267670,-0.267670,-0.308824,0.217765,-0.217765,-0.305933,0.111870,-0.111870,-0.314856,0.125941,-0.125941
2.230894,0.267933,-0.267933,-0.311849,0.217561,-0.217561,-0.302601,0.111713,-0.111713,-0.311219,0.121118,-0.121118
2.227762,0.268193,-0.268193,-0.314740,0.217360,-0.217360,-0.289690,0.109985,-0.109985,-0.296407,0.119908,-0.119908
2.244155,0.263741,-0.263741,-0.317161,0.217157,-0.217157,-0.298159,0.109844,-0.109844,-0.308085,0.123658,-0.123658
2.240969,0.263992,-0.263992,-0.320114,0.216965,-0.216965,-0.295427,0.111870,-0.111870,-0.304411,0.125941,-0.125941
2.237754,0.264249,-0.264249,-0.323013,0.216770,-0.216770,-0.290115,0.111713,-0.111713,-0.298511,0.121118,-0.121118
2.234507,0.264509,-0.264509,-0.326091,0.216571,-0.216571,-0.306821,0.109985,-0.109985,-0.318038,0.119907,-0.119907
2.231232,0.264770,-0.264770,-0.329104,0.216370,-0.216370,-0.301609,0.109843,-0.109843,-0.311106,0.123658,-0.123658
2.227925,0.265031,-0.265031,-0.332142,0.216168,-0.216168,-0.303683,0.111869,-0.111869,-0.314176,0.125941,-0.125941
2.224589,0.265292,-0.265292,-0.335131,0.215967,-0.215967,-0.299195,0.111712,-0.111712,-0.309221,0.121118,-0.121118
2.221220,0.265551,-0.265551,-0.338423,0.215767,-0.215767,-0.327398,0.109985,-0.109985,-0.342085,0.119907,-0.119907
2.217819,0.265809,-0.265809,-0.341755,0.215568,-0.215568,-0.332874,0.109843,-0.109843,-0.349715,0.123658,-0.123658
2.214385,0.266063,-0.266063,-0.345021,0.215372,-0.215372,-0.326855,0.111869,-0.111869,-0.341449,0.125941,-0.125941
2.298369,0.261715,-0.261715,-0.346058,0.215174,-0.215174,-0.351692,0.111712,-0.111712,-0.369938,0.121117,-0.121117
2.294891,0.261961,-0.261961,-0.349569,0.214988,-0.214988,-0.351122,0.109984,-0.109984,-0.369466,0.119907,-0.119907
2.291378,0.262212,-0.262212,-0.353076,0.214797,-0.214797,-0.350769,0.109843,-0.109843,-0.369174,0.123657,-0.123657
2.287832,0.262466,-0.262466,-0.356368,0.214603,-0.214603,-0.330250,0.111869,-0.111869,-0.340574,0.125940,-0.125940
2.284253,0.262721,-0.262721,-0.359485,0.214408,-0.214408,-0.312994,0.111712,-0.111712,-0.321078,0.121117,-0.121117
2.280645,0.262977,-0.262977,-0.362394,0.214212,-0.214212,-0.292516,0.109984,-0.109984,-0.297496,0.119906,-0.119906
2.277006,0.263232,-0.263232,-0.365416,0.214016,-0.214016,-0.301580,0.109842,-0.109842,-0.309984,0.123657,-0.123657
2.273338,0.263486,-0.263486,-0.368266,0.213821,-0.213821,-0.285924,0.111868,-0.111868,-0.288176,0.125940,-0.125940
2.269642,0.263738,-0.263738,-0.371071,0.213628,-0.213628,-0.280862,0.111711,-0.111711,-0.282554,0.121117,-0.121117
2.265920,0.263987,-0.263987,-0.373618,0.213437,-0.213437,-0.256862,0.109984,-0.109984,-0.254867,0.119906,-0.119906
2.322662,0.259738,-0.259738,-0.374327,0.213244,-0.213244,-0.242981,0.109842,-0.109842,-0.236105,0.123657,-0.123657
2.318908,0.259979,-0.259979,-0.376601,0.213062,-0.213062,-0.228352,0.111868,-0.111868,-0.215701,0.125940,-0.125940
2.315126,0.260225,-0.260225,-0.379252,0.212877,-0.212877,-0.262179,0.111711,-0.111711,-0.254372,0.121116,-0.121116
2.311320,0.260474,-0.260474,-0.381922,0.212688,-0.212688,-0.266599,0.109983,-0.109983,-0.259628,0.119906,-0.119906
2.307489,0.260724,-0.260724,-0.384436,0.212497,-0.212497,-0.252526,0.109842,-0.109842,-0.240606,0.123656,-0.123656
2.303632,0.260974,-0.260974,-0.387014,0.212306,-0.212306,-0.257436,0.111868,-0.111868,-0.247618,0.125939,-0.125939
2.299749,0.261224,-0.261224,-0.389602,0.212115,-0.212115,-0.258688,0.111711,-0.111711,-0.249172,0.121116,-0.121116
2.295835,0.261472,-0.261472,-0.392587,0.211925,-0.211925,-0.294712,0.109983,-0.109983,-0.291075,0.119905,-0.119905
2.291895,0.261718,-0.261718,-0.395518,0.211737,-0.211737,-0.293253,0.109841,-0.109841,-0.289239,0.123656,-0.123656
2.287926,0.261962,-0.261962,-0.398416,0.211551,-0.211551,-0.290032,0.111867,-0.111867,-0.284868,0.125939,-0.125939
2.339461,0.257810,-0.257810,-0.399772,0.211363,-0.211363,-0.291164,0.111710,-0.111710,-0.286305,0.121116,-0.121116
2.335447,0.258046,-0.258046,-0.402897,0.211186,-0.211186,-0.310341,0.109983,-0.109983,-0.308691,0.119905,-0.119905
2.331404,0.258286,-0.258286,-0.405830,0.211005,-0.211005,-0.294811,0.109841,-0.109841,-0.287709,0.123656,-0.123656
2.327330,0.258530,-0.258530,-0.408911,0.210821,-0.210821,-0.307012,0.111867,-0.111867,-0.304976,0.125939,-0.125939
2.323227,0.258775,-0.258775,-0.411792,0.210635,-0.210635,-0.289978,0.111710,-0.111710,-0.285715,0.121115,-0.121115
2.319094,0.259020,-0.259020,-0.414756,0.210449,-0.210449,-0.295691,0.109982,-0.109982,-0.292487,0.119905,-0.119905
2.314930,0.259264,-0.259264,-0.417896,0.210263,-0.210263,-0.312269,0.109841,-0.109841,-0.315202,0.123655,-0.123655
2.310735,0.259507,-0.259507,-0.421063,0.210078,-0.210078,-0.316294,0.111867,-0.111867,-0.321012,0.125938,-0.125938
2.306509,0.259748,-0.259748,-0.424172,0.209894,-0.209894,-0.311402,0.111710,-0.111710,-0.315599,0.121115,-0.121115
2.302254,0.259987,-0.259987,-0.427085,0.209713,-0.209713,-0.293596,0.109982,-0.109982,-0.295112,0.119904,-0.119904
2.323226,0.255927,-0.255927,-0.429310,0.209530,-0.209530,-0.292745,0.109840,-0.109840,-0.294105,0.123655,-0.123655
2.318919,0.256158,-0.256158,-0.432153,0.209357,-0.209357,-0.285154,0.111866,-0.111866,-0.283606,0.125938,-0.125938
2.314586,0.256394,-0.256394,-0.434742,0.209181,-0.209181,-0.261877,0.111709,-0.111709,-0.257217,0.121115,-0.121115
2.310225,0.256633,-0.256633,-0.437425,0.209001,-0.209001,-0.267500,0.109982,-0.109982,-0.263869,0.119904,-0.119904
2.305839,0.256872,-0.256872,-0.439923,0.208820,-0.208820,-0.251751,0.109840,-0.109840,-0.242567,0.123655,-0.123655
2.301425,0.257112,-0.257112,-0.442590,0.208638,-0.208638,-0.265188,0.111866,-0.111866,-0.261546,0.125938,-0.125938
